,time_to_failure
3696,2.838520765304565
3697,2.8317656517028813
3698,2.8248004913330083
3699,2.8178181648254395
3700,2.8110134601593018
3701,2.8040146827697754
3702,2.7971763610839844
3703,2.790125131607056
3704,2.7830557823181152
3705,2.776165723800659
3706,2.7690789699554443
3707,2.761955738067627
3708,2.755012989044189
3709,2.7478535175323486
3710,2.740875005722046
3711,2.733678340911865
3712,2.7264811992645264
3713,2.7194478511810303
3714,2.7121942043304443
3715,2.7049214839935303
3716,2.6978318691253658
3717,2.6905388832092285
3718,2.6834113597869877
3719,2.676060199737549
3720,2.6686887741088867
3721,2.6615025997161865
3722,2.6541097164154053
3723,2.646865129470825
3724,2.6394312381744385
3725,2.6319572925567627
3726,2.6246707439422607
3727,2.617154598236084
3728,2.609635829925537
3729,2.6022868156433105
3730,2.594705820083618
3731,2.5873143672943115
3732,2.5796895027160645
3733,2.57206130027771
3734,2.564604520797729
3735,2.5569117069244385
3736,2.5491960048675537
3737,2.5416719913482666
3738,2.533909797668457
3739,2.5263404846191406
3740,2.5185506343841557
3741,2.5107169151306152
3742,2.503077507019043
3743,2.4951951503753658
3744,2.4873077869415283
3745,2.4795961380004883
3746,2.4716389179229736
3747,2.4638781547546387
3748,2.4558701515197754
3749,2.4478561878204346
3750,2.4400198459625244
3751,2.4319331645965576
3752,2.424045324325561
3753,2.415904998779297
3754,2.4077372550964355
3755,2.399770021438598
3756,2.391568183898926
3757,2.383316993713379
3758,2.375267744064331
3759,2.366959810256958
3760,2.3588547706604004
3761,2.3505101203918457
3762,2.342114210128784
3763,2.333922863006592
3764,2.325467109680176
3765,2.317002296447754
3766,2.3087220191955566
3767,2.30017352104187
3768,2.291832447052002
3769,2.283220767974853
3770,2.2745766639709477
3771,2.266141414642334
3772,2.2574539184570312
3773,2.2487106323242188
3774,2.240177869796753
3775,2.2313671112060547
3776,2.2227675914764404
3777,2.2139101028442383
3778,2.204994201660156
3779,2.196291446685791
3780,2.1873040199279785
3781,2.178302049636841
3782,2.169492244720459
3783,2.160393238067627
3784,2.151510238647461
3785,2.1423346996307373
3786,2.1331195831298833
3787,2.1241226196289062
3788,2.1148519515991206
3789,2.1057767868041988
3790,2.0964009761810303
3791,2.0869832038879395
3792,2.0777864456176762
3793,2.068307876586914
3794,2.0587615966796875
3795,2.049438238143921
3796,2.039803504943848
3797,2.03039288520813
3798,2.0206923484802246
3799,2.0109200477600098
3800,2.001373767852783
3801,1.9915064573287964
3802,1.9815902709960935
3803,1.9719018936157229
3804,1.9619120359420776
3805,1.9521260261535645
3806,1.9420086145401
3807,1.9318383932113647
3808,1.9218991994857788
3809,1.9116480350494385
3810,1.9013153314590452
3811,1.8912158012390137
3812,1.880770802497864
3813,1.8705604076385496
3814,1.860026240348816
3815,1.8494051694869995
3816,1.839020609855652
3817,1.8282774686813357
3818,1.8177721500396729
3819,1.8069026470184328
3820,1.7959952354431152
3821,1.7853000164031982
3822,1.7742316722869873
3823,1.7630937099456787
3824,1.7521977424621582
3825,1.7409476041793823
3826,1.729912042617798
3827,1.718487024307251
3828,1.7069853544235232
3829,1.6957288980484009
3830,1.6841015815734863
3831,1.672363519668579
3832,1.6608723402023315
3833,1.6489689350128174
3834,1.6373136043548584
3835,1.6252377033233645
3836,1.6131023168563845
3837,1.601185917854309
3838,1.5888354778289795
3839,1.576388239860535
3840,1.5641921758651731
3841,1.5515794754028318
3842,1.5391868352890017
3843,1.5263346433639526
3844,1.5133734941482544
3845,1.5006653070449831
3846,1.4875141382217407
3847,1.4745831489562988
3848,1.4611629247665403
3849,1.4476183652877808
3850,1.4343277215957642
3851,1.4205273389816284
3852,1.4066270589828491
3853,1.392945408821106
3854,1.3787307739257812
3855,1.364769458770752
3856,1.350258231163025
3857,1.3356268405914309
3858,1.3212101459503174
3859,1.3062151670455933
3860,1.291045904159546
3861,1.2761257886886597
3862,1.260634183883667
3863,1.245349645614624
3864,1.2294297218322754
3865,1.2133009433746338
3866,1.197412371635437
3867,1.1808463335037231
3868,1.1640875339508057
3869,1.1475178003311155
3870,1.130220651626587
3871,1.1131469011306765
3872,1.0953071117401123
3873,1.0772182941436768
3874,1.0592905282974243
3875,1.0405278205871582
3876,1.0214205980300903
3877,1.0024954080581665
3878,0.9826998114585876
3879,0.9630140662193298
3880,0.94233638048172
3881,0.9211946129798888
3882,0.9001648426055908
3883,0.8780081868171692
3884,0.8559179902076721
3885,0.8326447606086731
3886,0.8086402416229248
3887,0.7845994234085083
3888,0.7590770125389099
3889,0.7327343225479126
3890,0.7061139345169067
3891,0.6776419281959534
3892,0.6487647891044617
3893,0.6176548004150391
3894,0.584977924823761
3895,0.5512679815292358
3896,0.5142937898635864
3897,0.4744468331336975
3898,0.432200163602829
3899,0.3839253783226013
3900,0.33029669523239136
3901,0.2641923725605011
3902,0.17435398697853088
3903,3.0744261741638184
3904,3.0680119991302486
3905,3.061600923538208
3906,3.055339097976685
3907,3.048884868621826
3908,3.0425968170166016
3909,3.0361156463623047
3910,3.029636859893799
3911,3.0233089923858643
3912,3.0167860984802246
3913,3.0104310512542725
3914,3.003880262374878
3915,2.9973154067993164
3916,2.9909188747406006
3917,2.984342098236084
3918,2.9777338504791264
3919,2.9712955951690674
3920,2.964658260345459
3921,2.9581911563873287
3922,2.9515414237976074
3923,2.944859743118286
3924,2.93834924697876
3925,2.9316372871398926
3926,2.924927234649658
3927,2.918355226516724
3928,2.911614418029785
3929,2.905029296875
3930,2.898240327835083
3931,2.891435384750366
3932,2.8848044872283936
3933,2.877985000610352
3934,2.871132135391236
3935,2.8644540309906006
3936,2.8575687408447266
3937,2.8508586883544917
3938,2.843958139419556
3939,2.8370230197906494
3940,2.8302645683288574
3941,2.8232955932617188
3942,2.8163273334503174
3943,2.8095011711120605
3944,2.802498817443848
3945,2.795656681060791
3946,2.7886013984680176
3947,2.7815282344818115
3948,2.774634599685669
3949,2.7675437927246094
3950,2.760615110397339
3951,2.753469944000244
3952,2.7463064193725586
3953,2.7393240928649902
3954,2.732141733169556
3955,2.7249219417572017
3956,2.7178847789764404
3957,2.7106268405914307
3958,2.703552484512329
3959,2.696256160736084
3960,2.6889588832855225
3961,2.6818270683288574
3962,2.674471616744995
3963,2.667095899581909
3964,2.659905433654785
3965,2.652508020401001
3966,2.645277976989746
3967,2.6378204822540283
3968,2.6303420066833496
3969,2.6230509281158447
3970,2.615549325942993
3971,2.6080069541931152
3972,2.600653171539306
3973,2.593067407608032
3974,2.5856714248657227
3975,2.5780415534973145
3976,2.570408344268799
3977,2.5629467964172363
3978,2.5552492141723637
3979,2.5477430820465092
3980,2.539999485015869
3981,2.5322518348693848
3982,2.5246775150299072
3983,2.5168626308441158
3984,2.509023666381836
3985,2.5013790130615234
3986,2.493511199951172
3987,2.485818862915039
3988,2.477881669998169
3989,2.469918966293335
3990,2.4621527194976807
3991,2.454138994216919
3992,2.44611930847168
3993,2.43827748298645
3994,2.430184841156006
3995,2.4222915172576904
3996,2.414145469665528
3997,2.4059922695159908
3998,2.398019313812256
3999,2.389790296554565
4000,2.381533145904541
4001,2.373477935791016
4002,2.365184783935547
4003,2.3570735454559326
4004,2.3487012386322017
4005,2.340298891067505
4006,2.332101345062256
4007,2.323638916015625
4008,2.315382480621338
4009,2.306880474090576
4010,2.298325300216675
4011,2.2899773120880127
4012,2.2813587188720703
4013,2.2727293968200684
4014,2.264287233352661
4015,2.255570411682129
4016,2.2470638751983643
4017,2.2382800579071045
4018,2.2294840812683105
4019,2.2208774089813232
4020,2.211989641189575
4021,2.203066110610962
4022,2.194355726242065
4023,2.1853601932525635
4024,2.1765789985656743
4025,2.167532444000244
4026,2.158425092697144
4027,2.149533987045288
4028,2.140350103378296
4029,2.1311500072479252
4030,2.1221444606781006
4031,2.1128413677215576
4032,2.103757619857788
4033,2.0943729877471924
4034,2.0849697589874268
4035,2.075763940811157
4036,2.0662522315979004
4037,2.0566964149475098
4038,2.047363519668579
4039,2.0377190113067627
4040,2.028298854827881
4041,2.0185880661010738
4042,2.008805513381958
4043,1.99924898147583
4044,1.989371418952942
4045,1.9797210693359373
4046,1.9697709083557131
4047,1.9597446918487549
4048,1.949947714805603
4049,1.939819097518921
4050,1.9296630620956419
4051,1.9197126626968384
4052,1.909423589706421
4053,1.8993672132492063
4054,1.8889672756195068
4055,1.878509879112244
4056,1.8682869672775269
4057,1.857740044593811
4058,1.847105860710144
4059,1.8367081880569456
4060,1.8259514570236208
4061,1.8154326677322388
4062,1.8045768737792969
4063,1.7936275005340576
4064,1.7829179763793943
4065,1.7718347311019895
4066,1.7607101202011108
4067,1.749799132347107
4068,1.7385047674179075
4069,1.7274535894393919
4070,1.7160122394561768
4071,1.7044938802719116
4072,1.693220853805542
4073,1.681576132774353
4074,1.6701483726501465
4075,1.6583116054534912
4076,1.646389722824097
4077,1.634715914726257
4078,1.6226515769958496
4079,1.6104656457901
4080,1.598529577255249
4081,1.5861583948135376
4082,1.574038028717041
4083,1.56150484085083
4084,1.5488380193710327
4085,1.5364232063293457
4086,1.523547887802124
4087,1.5105627775192259
4088,1.4978307485580444
4089,1.4846544265747068
4090,1.47169828414917
4091,1.4582514762878418
4092,1.444679617881775
4093,1.4313616752624512
4094,1.4175677299499512
4095,1.4036024808883667
4096,1.3898910284042358
4097,1.3756449222564695
4098,1.3616520166397097
4099,1.3471442461013794
4100,1.3324412107467651
4101,1.3179895877838137
4102,1.302957534790039
4103,1.288175344467163
4104,1.2727911472320557
4105,1.2572585344314575
4106,1.241932392120361
4107,1.2259681224822998
4108,1.209793210029602
4109,1.1938579082489014
4110,1.1772843599319458
4111,1.1609029769897459
4112,1.1438082456588743
4113,1.12645423412323
4114,1.1093224287033079
4115,1.091465950012207
4116,1.0732659101486206
4117,1.0552710294723509
4118,1.0364354848861694
4119,1.0177897214889526
4120,0.99824720621109
4121,0.9783656001091005
4122,0.9585908651351928
4123,0.9378156065940856
4124,0.9165695905685424
4125,0.8954312205314636
4126,0.8732117414474487
4127,0.8509970307350159
4128,0.8275250196456909
4129,0.8033674955368042
4130,0.7791640162467957
4131,0.7535238862037659
4132,0.7269112467765808
4133,0.7000694274902344
4134,0.6713411211967468
4135,0.6421807408332825
4136,0.6107354760169983
4137,0.5776672959327698
4138,0.5435041189193726
4139,0.5059628486633301
4140,0.4665786325931549
4141,0.4222526550292969
4142,0.3728257417678833
4143,0.317326694726944
4144,0.24758419394493106
4145,0.14798526465892792
4146,3.406258583068848
4147,3.4004850387573238
4148,3.3948335647583012
4149,3.38904070854187
4150,3.383223295211792
4151,3.3775577545166016
4152,3.371720314025879
4153,3.3658876419067383
4154,3.360193014144897
4155,3.354325294494629
4156,3.3486111164093018
4157,3.3427231311798096
4158,3.3368396759033203
4159,3.3310954570770264
4160,3.3251764774322514
4161,3.319246768951416
4162,3.313472032546997
4163,3.3075368404388428
4164,3.3017261028289795
4165,3.295769691467285
4166,3.2897870540618896
4167,3.2839605808258057
4168,3.277956485748291
4169,3.272108793258667
4170,3.2660982608795166
4171,3.2600612640380864
4172,3.254181385040283
4173,3.248122215270996
4174,3.2420670986175537
4175,3.236154794692993
4176,3.2300615310668945
4177,3.224127054214477
4178,3.218011379241944
4179,3.211899757385254
4180,3.205915689468384
4181,3.199780941009521
4182,3.1936185359954834
4183,3.1876163482666016
4184,3.1814303398132324
4185,3.175404787063598
4186,3.1692109107971187
4187,3.1629889011383057
4188,3.156928300857544
4189,3.150682210922241
4190,3.1444394588470463
4191,3.138343095779419
4192,3.1320598125457764
4193,3.125939130783081
