,std,q90,q95,q99,abs_std,ave_roll_std_100,std_roll_std_100,min_roll_std_100,q01_roll_std_100,q05_roll_std_100,q10_roll_std_100,q90_roll_std_100,q95_roll_std_100,q99_roll_std_100,std_roll_abs_mean_100,ave_roll_std_1000,std_roll_std_1000,min_roll_std_1000,q01_roll_std_1000,q05_roll_std_1000,q10_roll_std_1000,q90_roll_std_1000,q95_roll_std_1000,q99_roll_std_1000,std_roll_abs_mean_1000,ave_roll_std_10000,std_roll_std_10000,min_roll_std_10000,q01_roll_std_10000,q05_roll_std_10000,q10_roll_std_10000,q90_roll_std_10000,q95_roll_std_10000,q99_roll_std_10000,std_roll_abs_mean_10000
341,5.607472414357431,9.0,11.0,18.0,4.809664349810516,4.105655731881834,3.8316072651559767,1.9184379167436367,2.309051140992392,2.4736796294355416,2.5714830842386345,6.104014244658223,8.910843468108526,20.297096373918027,2.753988313994855,4.396577618907803,3.4757801758965905,2.4882305542876337,2.613430890806314,2.6953888626913183,2.7449790363334383,6.898799129517343,9.652964504426729,18.993176584151357,1.9007329790217116,5.063431254444135,2.4269383471139006,2.777790959064634,2.901956666673624,3.0712936565024673,3.2167443937076086,7.6771070454475385,9.266129570954869,17.21878217052367,0.7706525359918753
342,6.694048211635832,9.0,12.0,21.0,5.825375672505785,4.479365805546746,4.991242579372188,1.7426323986348555,2.312810175755037,2.4868137091949234,2.5897232799374943,6.933916059426959,10.404136706429039,25.056654996147127,3.6595275731093535,4.8552323108931645,4.606779904425748,2.4639492783012504,2.6189191926695408,2.703925889373838,2.7616644964212367,7.825015646622215,12.139355953384108,25.233447760579573,2.589093446386597,5.805328762984538,3.3490962166165437,2.827253091961767,2.9536255518245444,3.159036338989826,3.321496986935918,9.890977133370972,11.700173152358989,22.78771106819585,1.0610923448755922
343,5.967052285358844,9.0,11.0,20.0,5.098568424846942,4.3089370107431675,4.141421658554836,1.8071407183021706,2.322028893405741,2.489959636197115,2.5917507050562962,6.5801277197385195,9.966504508663355,23.258833447387847,2.9738988457098956,4.646181697431987,3.7383998714701514,2.468913634484113,2.631841672782755,2.715893974382499,2.773837265086476,7.562575192588248,11.166225171677075,22.030850241476564,2.06007705324532,5.463857882675996,2.40943600105978,2.7752094369148708,2.9520948284885944,3.1520684420785026,3.3278769082514157,8.663858848978037,10.622107551088087,13.579328223645717,0.786138411173772
344,5.943043520239964,9.0,11.0,20.0,5.042498203526194,4.367380388090433,4.045447042376571,1.8694784018423738,2.3237682737111225,2.4964621431799974,2.602950928343391,6.767838381909542,10.039693946802462,22.147567529522497,2.9375186699263804,4.684716208808782,3.652819488981329,2.4931439522765904,2.6314824148578317,2.7285681380679736,2.7905487206221324,7.549252626268313,10.890176993738818,21.399636993731175,2.0817179946442095,5.4573348254493945,2.3765969108208975,2.856786299812693,3.0080164770678617,3.195244114069541,3.347147180723411,8.180554048256923,10.715042674854503,14.723703663988871,0.8031512534657445
345,6.168365677322171,10.0,12.0,21.0,5.2512241483930815,4.462897702835326,4.271901087368879,1.908910525389204,2.33281379497291,2.5000000000018927,2.6049486704649185,7.047716157047268,10.570642593923983,23.030666863154988,3.0580615141836116,4.812288696185926,3.853458714381331,2.455967380844659,2.6335463858765995,2.7225802914599173,2.789334039583954,8.057649888256446,11.502907148754643,21.92972587327244,2.1375449193164715,5.520642333650322,2.6148360644635584,2.7647105223563946,2.9391443137295106,3.1431099096263093,3.35823847970455,8.431264701244224,10.866991978531535,15.410105019878127,0.9684328207610838
346,6.091622420089596,10.0,12.0,21.0,5.19098887158374,4.426679112254086,4.200895525160825,1.8214213564069992,2.325875527558673,2.49725101386725,2.6003884713697816,7.074238367828022,10.15982879836716,23.440670862947822,2.994971686999108,4.793542268831124,3.7546081720019653,2.4140720253853485,2.6330394787977776,2.7190704927139664,2.779756472435497,7.917606171532449,11.247765833099491,21.429990865805646,2.0176899154127668,5.610158715549073,2.393230246246231,2.8412075665186434,2.9874453506253293,3.1947548005792137,3.4098407208215447,8.83190398514383,10.576364170068272,13.496221410425786,0.7863070656091757
347,6.847004993860859,10.0,12.0,22.0,5.898386266075003,4.698502648773939,4.999193132942345,1.9279968146151003,2.345401690738067,2.5266258891742384,2.6389468361513813,7.440294335440354,10.989154432962895,25.95761113349161,3.638892119691649,5.094443925449328,4.573127283875989,2.495436475490484,2.6487232272813523,2.757166292767124,2.8298549572520186,8.319982037306415,11.930354955715678,26.30417618334944,2.557548283111885,6.066680365423741,3.180666010175299,2.9351350057112673,3.049140909507171,3.321359819879185,3.565427215233181,9.990197447723778,12.702232467994252,20.02051637340016,0.9846233845082432
348,6.723626405609664,10.0,12.0,22.0,5.76818483898612,4.68535921773935,4.839966984372821,1.9046991331636638,2.34970447314333,2.5321368785511322,2.64145276832241,7.619857099855806,11.318171676600786,23.638814169783032,3.5439488472852667,5.0652339481885225,4.419971107226613,2.4904019960839623,2.6670328202074742,2.759324169041379,2.8281517714615174,8.632983980780299,11.81996982596286,21.374959178437646,2.5577988057336793,5.976043885196988,3.10371776998486,2.8544309358606132,3.0134253057293567,3.3113434825713193,3.583806406160533,9.035938035290984,11.049705783856535,23.886128816218548,0.9816016453164185
349,7.3485932900743824,10.0,12.0,23.0,6.40234421978561,4.825337211171186,5.56297452890376,1.8493515106925436,2.3590787450304473,2.5438378704454467,2.6567048778652533,7.918141808339365,11.841563505830559,26.03780274364883,4.12928553691923,5.239741181428684,5.152582216604098,2.501510254536724,2.674609791639178,2.775439075545213,2.8547282661353734,8.937833958844353,12.501347234705413,25.08264567612651,3.0110420116836942,6.312904968567661,3.7798516671856954,2.9019155313991223,3.0604157175842044,3.3696247264475723,3.6660614507483387,9.484459420391326,12.32343503310266,25.468411957575437,1.215360989780271
350,6.78571177843481,10.0,12.0,23.0,5.782828051808984,4.749397204154296,4.865977527257857,1.8929694485992992,2.3545357045148196,2.533492817945644,2.642618841876772,7.647347199644698,11.733656159471122,26.713595070977533,3.5510342573146394,5.158594757628442,4.404479191915492,2.5087434691089263,2.652019835750595,2.757020159550496,2.832738676337205,8.88861538618293,13.345600813041992,24.285292141838035,2.494628352076646,6.122272048631761,2.9053042990566658,2.897752937572366,3.008510698612007,3.2714591919392015,3.4574762434754764,10.064818987350145,12.614607500522505,15.805555451116343,1.0149087474186795
351,41.78645636540504,10.0,13.0,32.0,41.301411584503555,7.325801914729521,41.1378858327946,1.8388621867136972,2.3601061438865334,2.545028824425804,2.6601435367973636,8.777473463608455,15.407921352484724,48.11365332589023,32.88231310644929,7.875815690288358,41.0596804951998,2.4967885278802213,2.6757196182480443,2.7802211476125587,2.854156654546372,10.038808379168987,16.288212359306446,45.162466322852985,30.94868288231911,10.098260823502276,40.690540795298645,2.971737187604474,3.0962635752670837,3.3493693537003892,3.510196801912872,9.693588301456126,12.93529616906428,54.964331231931624,19.54779103208631
352,4.055658590680215,8.0,10.0,13.0,3.5597005958868704,3.2572745964767,2.4147209867860693,1.7401671811021637,2.213001070351062,2.3543640973797513,2.4349932072174725,3.8828293339219484,5.383251242455264,13.212849576809441,1.6875639750447013,3.413667391003666,2.1768259012966342,2.4163919280506962,2.521433843793638,2.5772157536842957,2.60955662628375,4.4351182931538835,6.242881752249596,14.432884228287396,1.1018149345490529,3.7654394442609047,1.4589185916403997,2.602802998373948,2.645642744694214,2.6852729207783463,2.7233002674024984,5.65407022338855,7.48375971727779,9.141127483038755,0.43878061716808603
353,3.6649768023092437,8.0,9.0,13.0,3.2504441925510563,3.077691805635702,1.9808285434453834,1.5987368751471933,2.200183647063633,2.339731487658077,2.417340553900279,3.4409741397315505,4.554706745263779,11.401271415898545,1.3796999244317136,3.1975860223264676,1.7722186568597371,2.3991990655540665,2.519275043885978,2.564673966131347,2.594040293643188,3.858637075455481,5.6270133533943705,11.257652230093703,0.8825638976593302,3.4652293292377183,1.178526111543331,2.601220481773965,2.6282930549006585,2.6614161030489774,2.684718659641835,4.590805875863196,6.091632769543856,8.79093856479987,0.348625502132613
354,3.677857816257478,8.0,10.0,12.0,3.3098874121425275,3.043152783334175,2.0565385912331946,1.7517379537438025,2.19685266145848,2.333419911813827,2.4113368604451217,3.36162238368695,4.316692991611898,9.897780589912562,1.4345146599424483,3.148614403628427,1.8840163718774539,2.365187754304976,2.513641659902101,2.5697212820592314,2.597178533781785,3.6411581993967324,5.050519155863546,10.878138530920575,0.9705862787095475,3.41708677029462,1.3574203523408044,2.6074507703793133,2.64071165518014,2.6648840126126676,2.6856551964805266,4.69734199970417,5.599794681954615,9.819412731759405,0.3941563584822288
355,4.055525056108627,9.0,10.0,14.0,3.5771504437775925,3.2703908267176014,2.3978894733453773,1.814949146405737,2.2168090635506776,2.3575368073439336,2.439137950054205,3.906017114269829,5.674682387765842,13.423073004677068,1.6353658297552114,3.42420368681545,2.161116887720652,2.4120983019397095,2.533064629341351,2.5866599718187815,2.6157634102146847,4.5864708343905685,6.796012197000757,13.2011510630472,1.0757444826946894,3.7723072598225826,1.4766725577044864,2.6268700090800605,2.6652513420825,2.711224790382799,2.746217983212723,5.469907859296987,6.668910476734227,8.803727523715837,0.44749462593806083
356,4.50837027168971,9.0,10.0,15.0,3.963684502277646,3.4270212857108255,2.930843050974577,1.7630036353306924,2.2360453908422593,2.379945674621415,2.4633679826997157,4.207004740774113,6.01898511529898,16.093825279318086,2.084532763006074,3.6044419057026245,2.6976035386435457,2.4102583565545688,2.5448324448116963,2.6024995684914427,2.63634108079632,4.788297379213881,7.106636284436892,16.19118063423186,1.45446770805338,4.072487267469841,1.941530433200009,2.6547887863915998,2.69298065430846,2.742315260741922,2.796904543866635,6.46180842619264,7.709460990813631,11.845696901977057,0.5760475937344306
357,4.677844952382051,9.0,10.0,15.0,4.108988363005831,3.526050802670143,3.078126648714044,1.8073642844110647,2.2413920638380165,2.390131225000858,2.4752512371205584,4.554318629807964,6.5444787432003135,16.32130354766276,2.153118976048718,3.718858754423403,2.829785061386976,2.391680609140117,2.552288811671181,2.6090377686186894,2.6467726395378492,5.285222566513225,7.5069558001487895,15.930366460806127,1.528276562363751,4.215429137625638,2.026603052741796,2.686572447776768,2.7308415368802215,2.7732820104184692,2.841367355138254,6.270492986857689,7.566181402801851,12.47266388885906,0.6276384525257567
358,5.589051162948105,9.0,10.0,17.0,4.903630421127415,3.853253477012175,4.060330016441788,1.7887132105220342,2.2558341869014495,2.4109179273732932,2.5024432505489833,5.201980974649053,7.967224527190873,20.8822456124381,2.9568614295817888,4.133895239809794,3.756929705233439,2.4248445044711007,2.570517177252787,2.6314398103455003,2.6711626888127826,6.107405701638049,9.50908942968669,22.5457113460653,2.0458860983503637,4.910402632250293,2.677160551827432,2.6870516806846996,2.789158385686835,2.873848419884717,2.961216788836459,8.481049992830952,11.01850677084447,15.262877510580624,0.7689468181967801
359,5.074836659757371,9.0,10.0,16.0,4.456136042525283,3.653070357716125,3.5267601635907013,1.7702365304459435,2.2549384636250323,2.405612125210187,2.4924127290860816,4.847117231358574,7.001666468300603,17.84481646718351,2.554671420180212,3.869727594127169,3.273400896798545,2.4375277519529224,2.5611478829762375,2.6289355835201014,2.6700577162686985,5.411172219102414,7.8453877602773545,17.853836099378256,1.7892730579398683,4.4516329024895525,2.4438519776751764,2.6732487025835976,2.731096050776333,2.7903993231867363,2.8508615419125065,6.73642553457698,9.588567048929006,15.053112415023689,0.732934874485214
360,4.76757184047836,9.0,10.0,16.0,4.1263846281950025,3.639383286914363,3.0841843336198815,1.8217540664933756,2.247759827566811,2.40672458588876,2.499999999999785,4.831462542856885,6.990693669429111,16.414566086192423,2.2133837972865877,3.8504803411898467,2.801265823737886,2.3674773386351893,2.5548068494582648,2.626436591499923,2.6683851444797324,5.586405546228084,7.810537016651886,17.39048915680969,1.5258015234147877,4.346330563354552,1.9620307095179657,2.6537306925644737,2.7693279523616408,2.853077420098472,2.94196769312482,6.79532957555437,8.527068038249345,11.879658740434403,0.6336554125886837
361,5.117510089599391,9.0,10.0,17.0,4.420837929255746,3.7783627341487356,3.459421553796177,1.7638342073759863,2.2674686638224886,2.417340553903711,2.504541329809879,5.1854107695040055,7.820427795785846,19.28820228727289,2.472466852163608,4.024322620757033,3.1541724325044203,2.449700396381537,2.5726518492669035,2.638757670199874,2.6795632216949534,6.022016330157163,8.749124881163008,20.814769891729416,1.7148003178122067,4.672109553346076,2.086748008404296,2.7179088382143766,2.792683281002317,2.9006207870201823,3.0061793861061705,8.128130929755002,9.35253003105558,11.299469909779958,0.6686490702982655
362,5.361990390042198,9.0,10.0,17.0,4.641441627953491,3.8744413303597756,3.716670020625225,1.8471654506350217,2.2753843054247804,2.4298439073617946,2.5214033289967643,5.341055016274387,7.94541987371954,20.029964926317135,2.7156963541558774,4.1274441488764735,3.4153896235821017,2.4571042634287035,2.57758956545959,2.6504761881628074,2.6941598871438734,6.12617017074787,9.060126096522144,20.53418622209802,1.8851930241390962,4.800669074686356,2.3937832667749124,2.6826202927668863,2.8163387112302662,2.9138079239481245,3.0165717562351424,7.885706999216285,10.376917075933536,14.698599416015146,0.7271790754956878
363,5.256544457780435,9.0,11.0,18.0,4.502251059104841,3.9406011566427397,3.491390833333288,1.803587894428664,2.278223656776363,2.4441023635747805,2.5388098699094197,5.726731576165845,8.624348899447018,18.983296751500983,2.4749422868633753,4.203442675494157,3.151963171614745,2.449129893908498,2.5878255043255716,2.6615085248081822,2.7100162708344406,6.684330877453378,9.4377322376612,18.227562097549352,1.705052417011539,4.816877631786647,2.114469173606415,2.677427284108045,2.8286994527626113,2.98807368858884,3.1193776305027803,7.776593013646143,9.564192863933314,11.980344287829379,0.6633508873456733
364,5.580840242623405,9.0,11.0,19.0,4.781154421219999,4.1015514035535645,3.795887719973853,1.860704764928452,2.2991214835152536,2.4612348054739446,2.558487558276986,6.047714319050793,8.984071201495043,21.328399050575573,2.696990398841595,4.4030079684850065,3.4224097470928085,2.4494879038253234,2.606817887673731,2.6809286410454782,2.7327920067482974,6.964520338368149,10.540865516922505,20.2231914759632,1.8338592436610817,5.113669776255449,2.2409851850173843,2.7779466623323246,2.866508607549747,3.02682105922543,3.131699299749249,8.089435498640597,9.649393168425144,13.271562279797026,0.7146450195706913
365,5.612081694818976,9.0,11.0,18.0,4.836866493224673,4.037474514924857,3.912252795683727,1.790293695221582,2.293491009379058,2.4582164841256895,2.555959564025201,5.8083882219921215,8.710906898245371,20.119481488187898,2.872822317254998,4.326571500864157,3.572174160144725,2.4766373841834297,2.604405292370482,2.6761316635553127,2.7253630223526355,6.801979338613547,9.624721256185135,20.615742354638467,1.982596448088799,4.985101833163371,2.456279499917823,2.76283610196709,2.8323668954111803,3.008554578208972,3.120821198417583,7.788604110198353,9.902293258694067,14.81531085409844,0.7526949967471777
366,5.365692332982035,9.0,11.0,19.0,4.509507824401633,4.1305727327366295,3.4356601188882108,1.8169794003820383,2.3136834945887546,2.483460440106871,2.582067138374128,6.248870605027891,9.327379053088839,20.36262172796919,2.4377597801144573,4.412378942675486,3.0427927182658014,2.5068922012141135,2.6364046786534274,2.709977855994259,2.7619580757878435,7.133442507092896,10.082580693127658,18.700098333369134,1.669680166067267,5.053224150093837,1.7806057511924638,2.8200554713131694,2.9633801497936525,3.2226824352090944,3.3539623531498393,7.750195304811718,8.780993311941074,10.957506762281463,0.5917158039791575
367,6.3858986215174305,9.0,11.0,21.0,5.46695016119514,4.472543945678253,4.57543880864445,1.8205060901356183,2.3227248018287487,2.49482292239687,2.598737067002131,6.921456902744227,10.982718288752112,24.031662615824214,3.346039343782695,4.835682626788399,4.168976568068535,2.4859573576364635,2.616999175523767,2.709116888271302,2.7682236293454108,8.413174222640524,12.029877886411356,22.633754501691726,2.421879936652814,5.741077493000542,2.8138540992388554,2.776045358560113,2.959067597758575,3.1726881890651675,3.324172614705174,8.951924155432064,11.750828021714828,18.294673746715162,0.9651651620131124
368,6.806694177606009,9.0,11.0,22.0,5.872395893511683,4.597177383369396,5.039615133722571,1.8558942411523434,2.3385007715603447,2.5125744373117036,2.6169609948347903,7.16613810594946,11.066789886134003,26.684575425825514,3.7680573282434864,5.002991810622149,4.61529429650518,2.5392768511781685,2.645864054822312,2.7259175751718074,2.7945304436354137,8.429165191513889,12.577110268368752,25.3272949971345,2.6664117374416243,6.0380731035789825,3.1331345586883472,2.908389070035739,2.981220414111571,3.1343710083785754,3.3767528197902186,9.60792716804448,13.049811926580904,18.515211026178836,1.0306724350828476
369,6.907224993065708,9.0,11.0,21.0,5.9770860927035905,4.613305993539267,5.159474807892795,1.8839031050128896,2.3333333333290294,2.5088932728448694,2.613310915179042,7.08946436978675,10.888465772030195,26.13716731307202,3.8538428776449347,5.003942451240343,4.7600068654558285,2.5121534417526457,2.6497645654383164,2.7333260089256384,2.796333936332449,8.208207518738272,12.183225434259153,27.776221728188492,2.7745051953890822,5.981965023962928,3.4441168452068767,2.8539610402659634,2.9729566440017923,3.189116028948805,3.3565180487127257,9.952278170553301,13.275249195932808,18.347487068755967,1.1980722456371882
370,6.688095413627974,9.0,12.0,22.0,5.688454986800272,4.699532627083097,4.777375311070535,1.853497921623406,2.3484359721218038,2.5233455425838938,2.6320480177383234,7.591455856435392,11.528318229998812,27.01890658652421,3.528963051116173,5.09920364486549,4.3238051742568855,2.493755765472614,2.6631688771984847,2.7485593642104096,2.818437082426248,8.763783880717158,13.094860647421218,25.12053473286893,2.4726233945750056,6.067516472877746,2.802820571140872,2.80631048493445,3.0169617093683194,3.3386639884423697,3.54861641035523,10.251297281300316,12.056677626425072,16.234781301957575,0.9709115751109068
371,6.804295764445152,9.0,11.0,22.0,5.8595554743310245,4.643825179236845,4.991802519993963,1.9408162398231317,2.3505855707135335,2.5291033265498566,2.635499684282286,7.268827868773606,11.119025464164176,25.759452516297696,3.7245109176881463,5.025200757465173,4.569222105273821,2.521176576786739,2.6598825114991933,2.756417391623262,2.8260308650925263,8.451351450587358,12.43327379644247,24.975440168525775,2.6937807103362523,6.009554834484897,3.1881963161558526,2.8741460143020587,3.0339295019532497,3.3210312908617956,3.524603989575155,9.956407112721866,11.792332706935786,14.987467671648846,1.0555357667719867
372,13.212491764102973,10.0,13.0,27.0,12.410246422892044,5.668941528819281,11.96140971071824,1.9170684690823487,2.367690772875089,2.558783644111513,2.6756666307660626,9.045178413113502,14.016599106232873,35.3886987610424,9.778031747924878,6.191772102918375,11.679030610096056,2.510878035346369,2.664473384820977,2.768353803759096,2.856550170901978,10.148001425542445,15.405519823781251,33.017972416585266,8.326000911369093,7.701258647003037,10.782381964224497,2.807615541790122,2.9433897370761817,3.338274032692449,3.577672485576412,11.552835901272624,14.804418252332242,21.88434431306113,4.649980484693975
373,7.559593595319058,10.0,12.0,24.0,6.565466612391807,4.8933672120439695,5.784391417918835,1.8200899078746107,2.3393644997399097,2.5178955458505468,2.624880949682555,7.803935810949392,12.339519333172467,31.182582226997464,4.330201668307051,5.349442772138713,5.342341414688781,2.511988273272727,2.648549379152562,2.742991615553961,2.80790372401183,9.24609459530016,14.47821863403061,30.414897040134093,3.1358307657761313,6.620643373294048,3.6821254521369107,2.782217589166767,2.993725104114268,3.2883240499536175,3.586232695531439,10.896791700631002,15.299240145670833,20.641735592842622,1.1978510102018367
374,8.05576453210318,10.0,12.0,23.0,7.13428014916039,4.899255355512977,6.415570577600772,1.8987236542359525,2.345746203775844,2.524446133877993,2.6341962529383927,7.722170626961519,12.084450314100447,29.286746752644557,4.916583047870705,5.343685874470415,6.030861902829074,2.454620370069786,2.6420871720336314,2.749096675732039,2.830439256790929,9.03389923207777,13.20197394771358,28.17052435512055,3.639808817744781,6.515779232845029,4.757479091527492,2.867568540581762,3.041519665264036,3.3431909386925485,3.5970955602593397,10.56319877815634,13.10722797285928,21.083037054351124,1.5691706088999198
375,15.99952111737169,10.0,13.0,27.0,15.325682698932958,5.7105825782464885,14.992360428469716,1.7779797864981968,2.34109100008775,2.5341904451139037,2.6494901358012997,9.142745647764098,14.529562340902594,36.058056441569725,11.999121750348854,6.270227423713206,14.729021139908918,2.488406551824428,2.6473466801025514,2.7455334552588213,2.8300459643185647,10.623819677712035,15.863846842328137,34.74794178737005,10.00284927714797,8.044987274409854,13.86687699744871,2.7762768380167127,3.0473893364939073,3.4340301056162605,3.6704249770226096,12.41715384502261,16.22491027807684,23.46892819557522,4.81946536285832
376,6.5616754567846955,9.0,11.0,21.0,5.577621913592288,4.633543756620749,4.665941287346839,1.7602513594590135,2.3367723574405947,2.518537334055246,2.6261120780461167,7.42352253776312,11.042704067904,25.713565967159767,3.467260101437008,5.0320234316282,4.208738160588727,2.4975245001051163,2.6524395253106987,2.742539064538088,2.80920676395284,8.61148986864368,12.276836755480497,23.89238533669405,2.416095359470203,5.971273161572137,2.730399597661958,2.860235538330428,3.101944494339057,3.4171409753242235,3.628819579856377,9.247153364388922,12.35286485140181,15.205529139153192,0.9436060503802145
377,6.763152373840143,9.0,11.0,22.0,5.79719409109936,4.624868704414377,4.954363123492683,1.8004208262303794,2.3284581103634663,2.5026047037097245,2.6076034897202356,7.306970520115058,11.51222012129752,26.72871568976413,3.7045836214602543,5.041785203902115,4.505736556570581,2.498654492774037,2.6420606511718248,2.722339091683916,2.781494510457681,8.912364795397002,12.722081250775624,25.56734573959821,2.5858692443337654,6.0428132223347415,3.03162628083858,2.82061866067802,3.019003292163014,3.2144148761946334,3.4177625356478685,9.937009264628617,12.391547031496321,17.24850337962357,1.0136468349032737
378,6.886726602275615,9.0,12.0,23.0,5.860851294912939,4.789357718825938,4.96543481774299,1.8545875416079267,2.3429240126996436,2.523345542582147,2.633793592304597,7.882181669993721,11.957855285555825,27.107975269877944,3.66801792976916,5.205887371393572,4.502045466276594,2.5011708969711317,2.6422879641859924,2.7401349126163757,2.8109609569507517,9.25942849294794,13.16805428503596,24.83390196257302,2.6185817741436823,6.189066393593501,2.9981969491712896,2.8227259817766317,2.925935110289887,3.326420187998183,3.572333578589583,9.655333406274332,11.812553365030828,19.95442889393839,1.073948908320076
379,7.31433749897343,9.0,12.0,23.0,6.285551911144372,4.897589762539092,5.4543513592973065,1.949773361599393,2.3462844041236814,2.5321169328466393,2.645751311061382,7.855384822340346,12.023361099176716,30.88346293452653,4.097318837141145,5.338702189538174,4.999851591872694,2.436360986154204,2.658553536588097,2.750469247433724,2.8327328457468735,9.150929762352675,13.481640316579671,28.972279734135352,2.9628688481223446,6.408395074387747,3.5153708958901277,2.8188224520181695,2.9977138604007827,3.321767965141594,3.5367057467017635,11.033324705880993,13.889971172393265,17.531513879522464,1.2752470883442768
380,7.351983260949116,9.0,12.0,23.0,6.354059368868061,4.886535512619378,5.513212283477091,1.8613560821784894,2.3543640973834035,2.5397645639751527,2.6509194135948047,7.734554501284503,11.92503520525122,28.790393670055707,4.120655075605255,5.331066632650805,5.062443880839527,2.4984247289276666,2.6513129691631607,2.7550634065963435,2.8410742163306835,8.897165816120907,13.702954789751011,26.38820519424102,2.9516769563941065,6.421093799571034,3.5736828790996875,2.8411261833648487,2.9580990847200908,3.294898480317579,3.6416715512482796,10.529217332345377,13.296697870427394,21.73253925076922,1.208365742822432
381,9.856624960705343,10.0,12.0,25.0,8.963322793086027,5.244420396252939,8.3670206013108,1.8944629579393448,2.3444755610957793,2.5341904451182367,2.6493948232206055,8.11888308982671,12.80531770852136,34.453681394245166,6.437276987589336,5.739257868728288,7.957209472269837,2.4650459329300594,2.65491027127961,2.755566029722055,2.8388065842598027,9.636577588938213,15.059762961629705,33.8059808960537,4.9803121320168575,7.152246608656609,6.669057799433951,2.9282808340151707,3.087712363023261,3.3187679614693537,3.5231900880937954,11.982701067475723,16.266340073044596,30.272694416631104,2.272036269503798
382,8.450101495868847,10.0,13.0,25.0,7.4286151996862335,5.224169043804246,6.668151014789004,1.8837690565883523,2.3746132061405403,2.5632208274139354,2.6798160648468623,8.457284231102522,12.977350120945712,32.654363793334646,5.041077531284597,5.708641729430928,6.209605580881789,2.4664797835217604,2.684284146912669,2.7935359032650853,2.882037845367474,9.550058618647533,14.625695435327048,31.219941523787757,3.7277060504099104,6.98892789218408,4.73309071877581,2.9289152282778064,3.224180313485213,3.5145725859683274,3.7629592472198716,11.822359940784471,13.94912555862855,33.538467685949435,1.5859911168092993
383,8.4445165681879,10.0,13.0,26.0,7.393160019732833,5.269381511634953,6.625346864650088,1.8882946183355287,2.3675201192653508,2.557302872128915,2.6771762600265157,8.713602509115535,13.643054250896675,34.02503386174506,4.990771449735616,5.807741252086646,6.128611624323233,2.505629297835714,2.6780231156204897,2.7806106875622643,2.8693653056463875,10.369484326869687,15.558176495202122,32.28585212205556,3.4971299634169855,7.212931207486129,4.396340392084857,2.857836845088534,3.090979685398262,3.4765057815641485,3.7179174118036293,12.075811954624013,15.3582895553447,25.11677290314401,1.3901463931987823
384,7.975574792275361,10.0,12.0,25.0,6.909752881373756,5.1806623599374575,6.09106320478894,1.8500341247185363,2.371442045201408,2.563063192608339,2.6824532718327174,8.593373063359582,13.075827802753839,32.210977487606264,4.554408591726667,5.695235055654226,5.580486618562793,2.550166141128428,2.6872477184492665,2.797020436703132,2.885467886658571,9.936928426156179,14.102800004537253,33.74965836033673,3.2177467157494375,6.988030052733338,3.8585423489274002,3.018087937002289,3.2502663618758225,3.6289760686354042,3.812617636915857,12.347731396376536,15.594469203758523,20.765137095667196,1.293856041672956
385,17.231452800126977,10.0,14.0,29.0,16.506750423711992,6.105002569426662,16.151300320905275,1.8388347210442195,2.385541464914671,2.5814215800130427,2.7073413101606674,10.132934601406307,15.868433184066456,36.54216327709272,12.981337175525404,6.717637812693204,15.880248295440586,2.533578105766329,2.684254313809793,2.800391614254507,2.897534591113842,11.87443549050733,16.09029796767307,35.89635283907195,11.209328433085762,8.545737335603691,15.016474321955767,3.00539364964395,3.1589421966190647,3.4704363966045926,3.6926968452608233,13.349938199294941,16.258760784280145,23.15059709845131,5.490593306393791
386,7.141791406715701,10.0,12.0,23.0,6.167947855377796,4.814555302109227,5.296841002987558,1.8850555279487728,2.35914297056607,2.5386706137000856,2.6524431276598097,7.691652303083498,11.673552080742986,27.002139832901356,3.885166709768348,5.21712651403751,4.8772031448073685,2.5117523564041497,2.663492856043649,2.7617940738779727,2.8441730468312802,8.739036260066483,12.839667482495878,25.516166360677047,2.839189589853502,6.199527982913021,3.484639949675666,2.9055229815613575,3.1028311775108626,3.389766446476463,3.562765691136434,9.954996161971087,11.786975257400522,26.321839036834586,1.148483583398116
387,8.767724009636458,10.0,12.0,25.0,7.831059319717434,5.107340673661727,7.153928530469143,1.8258525060183488,2.362929187139893,2.549291840666645,2.664089663913688,8.125281657899398,12.457908931658716,31.495510342224605,5.48737764924599,5.584412111924973,6.760774748208742,2.5142628179095006,2.6718088559312245,2.7699876952633273,2.851364810288215,9.375916958830686,14.0643164069952,32.00925485537688,4.152397512497236,6.9847020246328615,5.33251062639749,2.9255358271629492,3.056858288874364,3.3147435409808548,3.587679771752244,12.416856730795748,13.758402965287774,34.35790543567261,1.6832838931165688
388,8.017937033777203,10.0,12.0,24.0,7.044890402387124,5.01296803750253,6.278548761342765,1.9177796505041818,2.3615394739186506,2.539068468330737,2.6525954509257685,8.021051846689193,12.45330267337751,29.359148420204523,4.696841751659092,5.446628073567367,5.885852876410178,2.5168103492971334,2.6498236857498365,2.754804520822208,2.8350614761529562,9.505141909656984,13.870904837140063,29.571621528076445,3.6080938291740283,6.580392342286165,4.613589447830671,2.8660651044462915,3.07104902829959,3.2834672079510625,3.52604254903536,11.567491885748261,13.948533488100063,23.870407730001546,1.611860039352138
