,std,q90,q95,q99,abs_std,ave_roll_std_100,std_roll_std_100,min_roll_std_100,q01_roll_std_100,q05_roll_std_100,q10_roll_std_100,q90_roll_std_100,q95_roll_std_100,q99_roll_std_100,std_roll_abs_mean_100,ave_roll_std_1000,std_roll_std_1000,min_roll_std_1000,q01_roll_std_1000,q05_roll_std_1000,q10_roll_std_1000,q90_roll_std_1000,q95_roll_std_1000,q99_roll_std_1000,std_roll_abs_mean_1000,ave_roll_std_10000,std_roll_std_10000,min_roll_std_10000,q01_roll_std_10000,q05_roll_std_10000,q10_roll_std_10000,q90_roll_std_10000,q95_roll_std_10000,q99_roll_std_10000,std_roll_abs_mean_10000
152,7.808986063594403,10.0,12.0,24.0,6.830599848474799,4.967240901343908,6.047803029199044,1.8848411770415927,2.3581151521407366,2.5381135124443714,2.6487847413688117,8.152486142464879,12.238253489975328,28.188920740697064,4.572057562796209,5.415464814706564,5.624792447986549,2.5019519906998187,2.6686749194741464,2.761818901312826,2.8371479355884284,9.238054213180348,12.97857289359507,27.716447110703847,3.393101493872222,6.553362258311929,4.168100688249866,2.8907598238593026,3.105360693463144,3.400650420482502,3.7104916028446637,10.254826125092864,12.949513523683063,25.547495217558556,1.3458281416094242
153,30.56168029256458,10.0,13.0,30.0,30.058805520540293,6.398401085227459,29.83334911804995,1.7773831628871868,2.296483917310294,2.4670761328115547,2.5737407433780994,8.537564055400399,14.393527585815606,43.47312998051835,24.64369297861815,6.963691175881773,29.768845803870743,2.397675717614179,2.563077322936801,2.645443889286233,2.7023955927889594,9.930991319530637,16.151079727818935,44.32424666977121,22.793798370904653,9.073174550358768,29.232429116602965,2.6083247660929407,2.6771675017055023,2.7952473469049246,2.9688986081540882,11.608097761190667,16.60712898827851,122.50205036649136,13.47384599902382
154,3.7817190235823093,8.0,10.0,13.0,3.387065327171968,3.082207889288034,2.185831687149103,1.707263153334774,2.1950357213863736,2.3354968324819527,2.4123210667927486,3.411448343148619,4.551334580608153,11.159088337549642,1.5622641173020255,3.1974729067639394,2.003284784229818,2.377663618825499,2.513814484655418,2.5651376046775276,2.593052240106957,3.84247584515773,5.520981818503304,11.486524768234,1.0399715560186853,3.4820863693560464,1.4626705711493377,2.583656602210379,2.6284567313312066,2.660431186745976,2.6822617625456484,4.921209675523565,6.217605308442777,10.757486581063153,0.4162840799599716
155,4.077027684908373,9.0,10.0,14.0,3.6134227189039962,3.2351418596232757,2.4760136565346547,1.7494587907694155,2.2088892953656383,2.351423381524657,2.4316723264092674,3.7840174258024164,5.282666528994201,13.618655505510647,1.7326497381788908,3.3888927494437295,2.249365996011042,2.3961461801209984,2.520887517099217,2.579965158721928,2.6120004874687393,4.381500718765437,6.3296040861874925,14.179933939427148,1.1251585961439161,3.765780724959446,1.5403589582065076,2.620880556509625,2.6569262853396585,2.6921587400948,2.7252367698138458,5.5599729288816935,7.106352511985504,9.658127765938636,0.431484627641079
156,4.603908727403223,9.0,10.0,15.0,4.053662487175764,3.471852834046098,3.029797759196744,1.7120783046391599,2.236768050813702,2.3855414649123796,2.470349421162017,4.324828483783766,6.259788294739601,15.678383755085427,2.1446428342799706,3.6699836809928974,2.7721118055971887,2.39050172526556,2.5524878440834864,2.6084877243743145,2.6427226458685853,5.069814791688483,7.334901211044312,17.30322622049538,1.4286663512614957,4.1661073598975875,1.9583102573103235,2.661637892657184,2.706935667885397,2.7681212111295572,2.8236883966928423,6.589199343987006,8.68652643892578,12.25392127845897,0.5478262987000461
157,5.074076054709368,9.0,10.0,16.0,4.4776018841410945,3.650508112457571,3.5324618955550715,1.772517470102246,2.247692419376899,2.402355746205048,2.491683135652615,4.808357622963046,7.092996973113975,16.896174332396047,2.5395083330492545,3.875763806094393,3.268360306376227,2.414264416476123,2.5567588889079373,2.6241106983037183,2.663138807554841,5.701939329045161,8.030973511071332,17.241089471554968,1.752336282528695,4.440513135149515,2.4413090050607607,2.646752372212344,2.737222292505732,2.799482884470698,2.8800211617606717,6.73596185249054,9.242409883469124,13.77430321805483,0.7173694453753591
158,5.061085596643339,9.0,11.0,17.0,4.396996619055883,3.768612851916866,3.386182948171049,1.7887132105181898,2.262987209663032,2.4238711836920497,2.5161097115964113,5.232725307275482,7.713787996341793,17.955050497946814,2.391360611211143,4.004455466684605,3.0873043094848907,2.467343466925397,2.580729386076645,2.6477550125731235,2.6917869003159347,5.992159625458596,8.607038521588464,17.202740196557812,1.6442064433918582,4.584744911730728,2.1444720081019963,2.6853646825617283,2.8188943446915617,2.9231225538025387,3.014819257189344,6.843534186077844,8.236553167485258,12.570177810079633,0.6350819903499747
159,5.481726272248309,9.0,11.0,18.0,4.741513845029805,3.9690343266453048,3.791521601875309,1.7816120268303608,2.2876700687468166,2.448231685081232,2.54169274701178,5.67703151908531,8.482876394195294,19.77263438965787,2.7367485825775515,4.239136846530502,3.4691034138709176,2.4355095373887408,2.599317689790775,2.6691953101283508,2.716335487100781,6.629424807121313,9.283955128221507,19.588338725221746,1.9161036855450484,4.912795196888336,2.435206968978198,2.728214939420033,2.8270986609389226,2.9690047573093206,3.0872372460474704,7.606602812730196,9.417540432447357,15.058975701717493,0.7578072014257724
160,6.090350021070671,9.0,11.0,20.0,5.225671921419568,4.331756102070035,4.297951490459137,1.8302729277067664,2.313770808338489,2.483806137619751,2.5862105189772415,6.67196758948482,9.90387639647997,23.459251152721183,3.0992706813294952,4.672616860186631,3.9034164518632637,2.4437157663580136,2.619582641037499,2.702758017451886,2.7591817780090224,7.566275472418527,11.005302389333933,21.88830868425095,2.1711917938218797,5.505764254747555,2.6140460440220603,2.8019737232322757,2.988646717315668,3.1775623361705883,3.353255199362822,8.50327485903776,10.917340636925156,15.338095171055226,0.8422208455482408
161,6.761298895423243,10.0,12.0,22.0,5.8591457767121655,4.561584738173346,5.009866227891674,1.7448046980485536,2.3267439424468077,2.5003232114275997,2.603416558630524,7.145493741376881,11.02648327134787,26.070880462323796,3.662562060497968,4.950396264289372,4.603094359535071,2.474712144917219,2.633576793398176,2.719926837619535,2.7762758702454464,8.291586965980558,12.056144766327419,25.238325401441983,2.6109679034269435,5.953485502610572,3.200829566463352,2.741763462935972,2.8896404261051574,3.164638602392105,3.379724931716514,9.885321431191798,11.904858305546176,16.783707156721903,0.999038777764223
162,7.677579524711152,10.0,12.0,24.0,6.7041449887357745,4.921528779057821,5.915716562173467,1.7449494218441186,2.338327987639266,2.521503479656821,2.6365534588558055,7.903943524110181,12.1639100239473,29.919317431311033,4.409343878527746,5.366210524928093,5.489861773507208,2.4504368264935574,2.6446976056672944,2.741946255719832,2.821872953726957,9.11104000924404,13.364155216272827,28.93057775657649,3.251869549921666,6.523740593833635,4.054772574052907,2.845316429246302,3.0629032187771257,3.3112973619123633,3.5502986088525352,11.121482220310222,14.320380977164442,23.81066735515803,1.3716352786070096
163,13.27241469136812,10.0,13.0,27.0,12.515877857181033,5.559313454614238,12.086455234767268,1.7792008193453919,2.3762290812257176,2.566509243500844,2.684993839693307,9.012135477153086,14.020371181990374,34.65661859041054,9.55374503794813,6.115701327864402,11.78552396803221,2.5102949190441857,2.67585429278101,2.792866646273143,2.884077305072254,10.429230309320095,15.453821423731874,31.74532509938536,7.717530454089683,7.751943824744787,10.791292619439972,2.791089172326038,3.092567280955565,3.390400424950178,3.6951102749536124,11.467639008289426,14.32382829817903,44.5088336251026,3.6032093276319648
164,34.563674953075676,10.0,13.0,31.0,34.09339809580264,6.694011385799659,33.922439252346585,1.6932426604065194,2.363783989162653,2.5513711900546228,2.6693925461846817,9.709991729856958,15.901222874006807,41.48941571241727,27.740038061226088,7.322564911141824,33.79547948849085,2.466707044548372,2.6650804216066524,2.769141409195658,2.8517848229924896,11.482326367891805,17.510871783854387,38.9752491338416,25.813367925205398,9.562813850240676,33.27391112351251,2.8539250040547,3.0514008280424636,3.379112646864837,3.684161789984716,12.345939987841778,16.41950117514422,41.50908829930893,15.118824953781921
165,4.104295148903713,9.0,10.0,14.0,3.6484416202329295,3.22690933591077,2.5348296066676035,1.6780219235036904,2.199426004090591,2.3436783659084828,2.4250169217359545,3.7266579931596353,5.189188449813599,13.40925355148753,1.748936035023657,3.37723218746825,2.31974516123522,2.378868431630731,2.5163567018703326,2.5700702833310447,2.6005464506212017,4.254310185582854,6.339397681401328,14.774897413978582,1.1691762475067515,3.759100622002487,1.6414018520807723,2.5857359712567414,2.630700875947294,2.674988634820692,2.700477642556859,5.9390509294493805,7.249193182015423,10.12020131407789,0.4701977790012367
166,4.025411629544805,9.0,10.0,13.0,3.582840748732073,3.1942934564076455,2.448588293924442,1.7728593579352474,2.2036471146826315,2.3472313370203897,2.4270362688877207,3.6660605559643518,5.03999158248447,12.563451079631463,1.7190988151416249,3.326762799540364,2.254824044954381,2.415662730270982,2.5213871962442456,2.5715498962429235,2.601257684570351,4.121264468681243,5.799042411716482,13.571609653559229,1.184257609585763,3.680904281547398,1.6252565137086958,2.5944943418881823,2.635951794738752,2.6649812236661714,2.691559257962919,5.263494124347531,7.6240129372481205,10.508283001573826,0.46283496239304794
167,4.457137943187296,9.0,10.0,15.0,3.8628271635117644,3.4935988142133643,2.7669381435686335,1.6864282979201703,2.235977629490456,2.384186115707745,2.46789486212514,4.483538916091478,6.682186480607051,16.249941724836862,1.9195338100865798,3.6830245687090275,2.495962316899088,2.389245172118658,2.5504320621619443,2.608132157953211,2.643215198690306,5.277996613133201,7.641489865684966,15.768198219044365,1.321086856477778,4.143718218390113,1.6339920348514518,2.6511738649674768,2.7124942161203953,2.7773645305169365,2.8534520460062085,6.553216616654915,7.910589911205993,10.089438945641357,0.5350155434041244
168,4.327405177079317,8.0,10.0,14.0,3.8095947204601996,3.3412556000370155,2.7505074995245713,1.7638342073750126,2.2237469516660435,2.3698442176988674,2.4518803338887314,3.981472241787011,5.6266321986589904,14.689665163857745,1.9567171207537701,3.497375291991424,2.5383732235628824,2.4193878228668573,2.539765620959163,2.5945640795245866,2.627169773924078,4.4547665421371265,6.627180359664091,15.560159464560675,1.385796200310213,3.916560714694443,1.834728075390111,2.6419647911726414,2.677799068411508,2.7333707984085245,2.7848968392097104,5.795540912585042,7.485787046180977,11.415506583987286,0.5559795730306799
169,4.703346280371868,9.0,10.0,15.0,4.137335809381027,3.534368599999162,3.107901356718237,1.7887132105253665,2.2445219508577616,2.3946700074266314,2.4797156891452246,4.630716505416433,6.701695850510556,15.199212499536548,2.2177294552950455,3.7268960836052423,2.8598910925184753,2.408117528284746,2.5628679818274205,2.6204890694228316,2.6552126382187744,5.306709447967852,7.3998863043499545,15.290412542364924,1.536816707079688,4.196030037315109,2.0692719347880115,2.6725302396400212,2.7233165966024235,2.803360589196726,2.88028589634526,6.045948589711526,7.669546100242094,13.498823793737827,0.6160661978729277
170,5.739656999795604,9.0,11.0,18.0,4.976069116597513,4.061542172644401,4.0675017903994055,1.807364284412038,2.2957140567353918,2.4564695040304723,2.551608722099852,5.917240689184242,8.850612031567193,21.164301943784103,2.9433853597167583,4.3499518142580476,3.737121760610801,2.449481365301571,2.601698067192306,2.6748730709981294,2.722540767046285,6.807114499390127,9.816096308958686,19.99258120662021,2.0642465550738436,5.072374308316708,2.6818437690779384,2.694062766049961,2.8374645584593985,2.9877578649724525,3.101828862821134,7.879571076780393,9.598320718545565,18.50227953509513,0.8287316122706414
171,6.341268951291339,9.0,11.0,21.0,5.475088284248778,4.394130023182745,4.58677686165936,1.7426323986348555,2.317500394992705,2.4883364285806646,2.590893141896062,6.766368108055914,10.208453617101297,24.20926235634547,3.3360394946289316,4.750378382593654,4.19576494278138,2.4639492783012504,2.625123859034224,2.709629696674994,2.767782437190783,7.7052014333910375,11.701024312853304,23.305323707537823,2.341646594879331,5.6306300542528005,2.9186850398416526,2.775209436915439,2.9530099943624957,3.1542413531394704,3.325083025687167,9.197536901720381,11.250941519646716,16.294380831583254,0.9386263537113266
172,6.057126836759918,9.0,11.0,21.0,5.148559915504646,4.415085829155547,4.160430990899885,1.8694784018423738,2.3284581103645534,2.4984843890701436,2.604017874536604,6.910824476825878,10.305220801010357,22.581390389415713,2.9994565209001376,4.747848450646544,3.754567389053999,2.4559673808459004,2.6322851146729396,2.7254041586218887,2.7898312060340595,7.770078836480901,11.218459289440377,21.692975572502558,2.1111735992263982,5.506267167107064,2.5289161629584744,2.7647105223564226,2.9687971529986656,3.1719101266249354,3.352150660606691,8.394237708849534,10.892921369568288,15.309943300887415,0.8960314299605638
173,6.481911706057704,10.0,12.0,21.0,5.556040439153679,4.562615317316443,4.619255272915124,1.8214213564069992,2.3349777755098433,2.510804933512392,2.6187166260740873,7.256651424658167,10.57452628067121,24.618864410213746,3.332604880798944,4.94393867789356,4.185943922407501,2.4140720253853485,2.639029267643668,2.7351885229840422,2.8028299726988943,8.130401430890783,11.564009569234003,24.070444164624103,2.3033143789294055,5.832977239622345,2.8207380826357182,2.8412075665186434,3.023509958846753,3.2703013694618,3.482423075538867,9.357423669353109,11.527189885252342,15.998241239657444,0.891250664617911
174,7.043151182468885,10.0,12.0,22.0,6.093540607530751,4.755281351959756,5.214414613227069,1.8493515106920582,2.3543426456076837,2.538014017205205,2.648880075911366,7.7656586678446216,11.565605575293054,24.912329104564677,3.847738998512578,5.1518042045767976,4.800414678098364,2.4904019960839623,2.6705797115968046,2.766334869209539,2.8411672304224274,8.795985468402133,12.107460080032881,23.396676868488534,2.793272816718117,6.138997727327601,3.4580308879341786,2.8544309358606132,3.046357298361263,3.339424761209658,3.614783293065521,9.343925976551091,11.559549101394266,24.24931571573248,1.103407063290937
175,29.934631535157802,10.0,12.0,27.0,29.50884618646388,6.037500586195438,29.31950010878813,1.8388621863551484,2.3572582944315377,2.5394662606337013,2.65091941359558,8.195983248771203,13.377034443591453,36.41057122552025,23.410649296551618,6.515999806576935,29.226938640702365,2.4967885278806583,2.663435730385715,2.769574252759191,2.843202912703971,9.468842060673268,14.846495122331783,33.63108039546733,21.977533947261456,8.099861860660154,28.866559270708233,2.897752937572366,3.0443302292383034,3.308142775162791,3.4808665707276574,9.87706215155466,12.648961111953849,34.13258520021716,13.859887792739658
176,3.8657240450083865,8.0,10.0,13.0,3.408592367959471,3.167473038954113,2.2102453429190847,1.598736875149266,2.206510110715232,2.3466287875732843,2.42618293546923,3.665550794391442,5.003473540926254,12.171335758305837,1.5413378520848433,3.3055335338903675,1.987483456764979,2.399199065552633,2.520208612683418,2.570324993179458,2.601114529734377,4.164570523793117,5.981779140161831,13.274624162161533,0.9981062309293429,3.6154161395998714,1.3324536934384041,2.601220481773911,2.6345676845906336,2.6701818340896306,2.7034907797586216,5.043580352316892,6.5758514081580834,9.115330074343795,0.39577967635862255
177,3.871376140087528,9.0,10.0,13.0,3.44695136104921,3.1567619485692724,2.236596160953991,1.7517379537438025,2.205685948869251,2.345229415237172,2.42418371141021,3.608351704060183,4.970173665237435,11.888437638938715,1.5400815101362284,3.286273828856941,2.031659241438488,2.365187754304976,2.5228150141447014,2.5773276116197383,2.6055304236929375,4.116649463192455,5.84877484326135,12.383229319057683,1.027168821779727,3.592102993272462,1.4276975469338673,2.6074507703793133,2.647560338797666,2.6789316634591165,2.70577166073311,5.055289244438263,6.072926131049001,9.703204130957982,0.4275552261143308
178,4.594147356670211,9.0,10.0,15.0,4.03747712264202,3.476517664063158,3.0057472762750272,1.7630036353306924,2.23875416292723,2.3847156406726286,2.469122446653632,4.376002049748208,6.296343335138361,16.20044581005257,2.119998657690608,3.661327412137972,2.7646724017400666,2.391680609139194,2.5482473515265553,2.6054412916662817,2.641248226159338,5.034839183688332,7.32849902080198,16.126253627425527,1.4929223305395898,4.143038700203474,1.983415078801068,2.6547887863915998,2.7013310550442973,2.759362203114812,2.8138134523479055,6.379586166983384,7.602012013188613,12.36837860307188,0.6050414730067213
179,5.338139806644247,9.0,10.0,17.0,4.685679872225055,3.7531610120558243,3.804169515786962,1.7702365304479124,2.2554983323582114,2.408297944585678,2.49725101386672,5.008074288666463,7.456703309266454,19.60800444675156,2.7638147441130703,4.001863126383344,3.5253833382731448,2.4248445044711007,2.5654390418547455,2.630246603873586,2.6706396829803642,5.736452029074669,8.689251238575295,19.5088758065459,1.92267039667465,4.680018450885957,2.5695216466906743,2.67324870258318,2.7410675557408726,2.824632408796524,2.903631028095012,7.573313714488465,10.201935717756614,15.05938770686946,0.7529807311589589
180,4.945684491566092,9.0,10.0,16.0,4.276237448324508,3.7088728359156917,3.277860574352945,1.7638342073761732,2.257624567298171,2.4121745083156454,2.502523978430978,5.0043516416751235,7.414536636591214,17.933015092365594,2.346630807324583,3.9371849602222158,2.983743293286995,2.3674773386351893,2.5636621000762814,2.632217234114256,2.674158956780447,5.81251109979932,8.202271164272338,19.700589159038262,1.6230253240672905,4.506771839415566,2.028951595470837,2.6537306925644737,2.77997286585912,2.8695890305270058,2.9690376603308373,7.661085149152624,9.033156256325643,11.791054827172719,0.6508885298449697
181,5.310208637417135,9.0,10.0,17.0,4.573069145795001,3.907536776244044,3.6058836184063683,1.8035878944276607,2.2763607319177908,2.4366519503764343,2.530041721218757,5.533835318595082,8.320863397314243,19.461632807016763,2.5992866795215117,4.165963078029987,3.286267364405743,2.449129893908371,2.582385082188776,2.655746409013045,2.701940873609642,6.384797305837915,9.266840795996243,19.45280161032059,1.7989620122084347,4.80674385094378,2.25502144135664,2.6774272841078877,2.8208127301269683,2.9519094984382286,3.071229922250145,7.825541621521659,9.634147750075542,13.786741372194,0.6997144469900356
182,5.598803950956313,9.0,11.0,18.0,4.8112492024587095,4.0694762626557415,3.8545843534309556,1.7902936952169366,2.2962419891469907,2.459695308384008,2.5571448725075103,5.920892643594789,8.85382985099046,20.729374561162146,2.7899752920537595,4.364278402933567,3.4978322977049614,2.4494879038253234,2.6054658801166677,2.6783759440554435,2.729023005869765,6.88522347511677,9.99530815859023,20.375046049064498,1.9148353582526922,5.043952015595044,2.349928699823868,2.7628361019665184,2.8519763826035143,3.015413177602785,3.126539978189806,7.96013783105705,9.796256729209688,14.634436534190868,0.7488023790698755
183,5.89794249099794,9.0,11.0,20.0,5.0120798964540665,4.301502496634165,4.049443173594995,1.8169794003820383,2.3181323028942877,2.4884379100802794,2.5900157949666203,6.5776711361809586,10.044667915632438,22.528031920747612,2.928896598907555,4.623601346829825,3.655187041978768,2.4859573576359897,2.6259191631600767,2.709634129751815,2.7649238332730346,7.701539697600273,11.125504971050162,20.626167719544956,2.0820319436819754,5.391018787747034,2.377975157037006,2.776045358559693,2.96092662162428,3.200307139412225,3.3413656059175434,8.356169177100693,9.653939486280152,14.128617113226278,0.8065133210110833
184,6.85718465195736,9.0,11.0,22.0,5.924983506773631,4.605193119118142,5.09982641854349,1.8558942411523434,2.335842806390463,2.510804933511771,2.615011057012624,7.127773250824365,10.973848620031028,26.47536686252084,3.8111492665836684,5.002871417357403,4.687541971285253,2.5121534417527993,2.6476270373541104,2.7298366266152705,2.795513171834033,8.330119500397162,12.335139223359167,26.313071309174912,2.7206161014115247,6.001804436533241,3.2899781501490084,2.8539610402660216,2.9759336699807335,3.158699114827242,3.3620527211587534,9.690359026155916,13.221234401670017,18.5113907340505,1.1167924852544664
185,6.746607982340881,9.0,12.0,22.0,5.774664772517959,4.671616471305794,4.88577631785936,1.853497921623406,2.349704473144595,2.526206082589324,2.633793592305989,7.439147067433364,11.331884934185037,26.316289075533856,3.6280424768120856,5.061731261139505,4.447713112313209,2.493755765472614,2.661547451173467,2.7525434593309552,2.8224440101090273,8.587441070782328,12.742394775890237,25.01313830945842,2.5852317123122908,6.032828103392069,2.999403156999724,2.80631048493445,3.024001226577566,3.3176362701545066,3.5345212241586927,10.030923266686868,11.972460914199505,15.018350930660379,1.0134987171363576
186,10.763767789099871,10.0,12.0,26.0,9.931366625644978,5.281073667362359,9.402920564768543,1.8200899078197201,2.352647337564433,2.5365211203413667,2.648021941378347,8.469857427872151,13.22684750608758,33.16981711852784,7.56642038805665,5.76981270377829,9.089663204748808,2.510878035346369,2.656572298328286,2.7541825504852606,2.8275831068652035,9.744060843487182,14.980010671544454,31.68109168842576,6.295817689441413,7.149630424267533,8.063577674888682,2.7822175891688383,2.970279720187987,3.3139523937531066,3.578004501343129,11.438820079906817,15.157728457233086,20.795903970787403,3.401137479299053
187,12.66650472396906,10.0,12.0,25.0,11.956938032980286,5.304841987130466,11.538004939897638,1.777979786508916,2.343505963723477,2.5289435651252155,2.6417586734808443,8.419649936349373,13.294549654095558,32.79353225219748,9.17356211603161,5.805992215086279,11.262008205279129,2.454620370069786,2.6450353895939234,2.747457829434807,2.83028081459721,9.84178905544174,14.521688277553002,31.497586923159417,7.530937064603507,7.275376492260373,10.37771301169582,2.776276838015105,3.0463197331193053,3.397399920912055,3.629354358740358,11.416225978034428,14.152117150164338,23.389356248271685,3.5892137270881372
188,6.663183664647072,9.0,11.0,22.0,5.688467620557656,4.629154737078335,4.812244613092774,1.7602513594590135,2.3322724861166346,2.5101611683120115,2.616652190656669,7.369168641349026,11.266698045500322,26.1313291593895,3.5878279342243458,5.036599272042612,4.359117368243185,2.4975245001051163,2.6466922714919194,2.7318783207080553,2.7946036945875856,8.76498539468052,12.545419026023678,24.61178520487621,2.502022972429416,5.999566719363704,2.8832532857657687,2.8206186606774124,3.044612408249598,3.277305770493365,3.515957250243193,9.754084091068936,12.374695483478735,16.34637795865602,0.9783802153824497
189,7.103869349791816,9.0,12.0,23.0,6.076924110655216,4.8435058292999065,5.215823091021449,1.8545875416079267,2.344906364562018,2.5277450325272266,2.6397122585724917,7.869619373951775,11.988256037818157,28.876419025868977,3.8885520635211543,5.271830074930339,4.757203664066208,2.4363609861531716,2.650171203413897,2.744874010466315,2.8213053297646153,9.202188885274563,13.322658790092762,26.76927705774246,2.7956174634890343,6.299546788070764,3.2666419182997735,2.818822452017846,2.9661644683266677,3.3262148713713935,3.549418064536216,10.361091640459378,12.735858153979773,17.90470998854695,1.1776462042042368
190,8.69637514617201,10.0,12.0,24.0,7.773074420842471,5.0654291276020285,7.087433542156561,1.8613560821784894,2.3497044731437438,2.536919312076689,2.650023823029617,7.92658230706794,12.326906597466005,31.376990862024506,5.410298959884128,5.544257160878387,6.699273791006204,2.465045932917847,2.653378113909465,2.7553162736296057,2.8399535799599707,9.206473763561771,14.461316872458362,30.418200241070505,4.112042218095483,6.826687567599993,5.399604382432749,2.8411261833648487,3.0276522105071733,3.3121242076168786,3.575843070573095,11.243468886391694,15.002861787878413,28.121717211754564,1.8466048762008958
191,8.44748328006126,10.0,13.0,26.0,7.4109413397382715,5.247247646620922,6.647238655376858,1.8837690565883523,2.3711012656788975,2.560204379463513,2.678685038470963,8.575605523867393,13.334848398769477,33.35268529161622,5.016315043169118,5.763700323255981,6.176554194304623,2.4664797835217604,2.681037665334751,2.7868409503362037,2.8757381434770592,10.004435002523529,15.197562630563473,31.466376481076228,3.61981791932645,7.113825429527869,4.567115670149979,2.857836845089692,3.1387916004837293,3.493808854248807,3.7430448873225974,11.927852720714212,14.572636821261925,29.685523421022435,1.491654989101929
192,13.426565879219188,10.0,13.0,27.0,12.659670759442871,5.642737257618764,12.214406611569785,1.8388347210456482,2.378587136874436,2.5716991199722674,2.694457461179066,9.328889634795207,14.521495735076282,34.22409216982736,9.735727910623972,6.205280941894603,11.911344047958963,2.5335781057701388,2.6855927480592108,2.798191178938236,2.890711367853061,10.922826517847488,15.331539782812543,34.98994198394809,8.254672890287818,7.754831576600878,10.97442199971594,3.0053936496438034,3.1937172656635133,3.5334139881191686,3.7693808952177914,12.951159434315791,15.728357143447543,21.860013282893863,4.002999496976884
193,7.996751327715357,10.0,12.0,24.0,7.048818710990152,4.960986328960447,6.295855421142731,1.8258525060348634,2.361304210764005,2.5440562537460103,2.658016272533507,7.923236508377817,12.026133160242342,28.86838821936375,4.754312154563647,5.400889892370728,5.896597155235546,2.5117523564041497,2.667738335715815,2.7658360126486787,2.847875417639526,9.037215902658982,13.35280500124982,28.368726860113608,3.556514240904853,6.597748533656499,4.5167537869832834,2.9055229815613575,3.0861430601841247,3.355400052296681,3.5725386580480603,10.602267512078031,13.137306770907893,26.73331003124238,1.4402295842197126
194,29.032395800907146,10.0,13.0,29.0,28.557677629614282,6.264728193048468,28.305326594391225,1.8361961119674381,2.356401125155064,2.534130656023452,2.64765953440102,8.904084864416642,14.826167830064561,41.47805918727756,22.924952112967066,6.793685158566893,28.23589706298351,2.492533594973648,2.641651438460696,2.742289399297543,2.822778609645165,10.341687555785851,15.94195376634367,39.18288924785667,21.2018980962252,8.715039856288318,27.74417346823351,2.678971339851603,2.9399614703845773,3.223621622280764,3.4468223116960557,12.152094296029002,15.204080199619867,44.82279005384234,12.108501101724814
195,3.909075568745677,8.0,9.0,12.0,3.478976838397797,3.0681971754146247,2.417460768843104,1.7387735140868081,2.197588209695652,2.3355833307576055,2.413158373022718,3.4093750723318266,4.3699617454308495,10.51046135903641,1.8215334944743782,3.1819940141117184,2.255713544995757,2.404173673228946,2.5123102321754596,2.562883604920355,2.5912179395800687,3.736334995579626,5.057933737573859,11.417474928097326,1.244659583348661,3.4748496399250586,1.7744548608669526,2.598957409801156,2.6330718461019473,2.6654578418256873,2.68949234929376,4.743742019633335,5.592166592003452,11.089699298585781,0.47045418237737835
196,3.6338538664581557,8.0,9.0,12.0,3.2094414149364594,3.024729161047668,2.0052026823696822,1.8116067983752027,2.1898756940866493,2.327243134281506,2.404205070329555,3.292170080414748,4.251012951181328,10.746744867750678,1.4519680865380988,3.1326385665077368,1.8244750648831014,2.391928368769153,2.505129672227885,2.5560525042347444,2.585456359056613,3.6080644574521554,4.955240701561518,11.683389987567983,0.9513887128948803,3.3994863840783625,1.27391210494225,2.5893694837611165,2.628616922012821,2.654150879601652,2.670067541480614,4.755239260020749,6.024433946889776,8.780138272419695,0.37182057988794476
197,4.254170798074116,8.0,9.0,13.0,3.748449377955861,3.264821124754842,2.730725039083924,1.7216388715507107,2.219541312147151,2.3615394739167637,2.4423866453229337,3.8330171147562284,5.267884400838772,13.703940301896687,2.001342792190949,3.4142190411224425,2.53014642171148,2.366936075685443,2.5323405672911097,2.5895292355284547,2.620479137658929,4.329139920636945,6.357251422245718,14.028082659547717,1.3859487828185801,3.79885794959783,1.9156552283774209,2.6158709043180157,2.662907594657744,2.716325752290823,2.753705149286046,5.653795020144558,6.932408082202094,10.781827020008706,0.5470738840453077
198,4.589452932525461,8.0,9.0,14.0,3.980954228824695,3.4770731350012047,2.9992217694950707,1.7108093660262458,2.234621971059217,2.3853720883785114,2.4704107538897655,4.432877625247189,6.40292704530355,14.878579273980895,2.199678627932654,3.666689073244544,2.7512302426656237,2.399949949428287,2.5469202584315456,2.6086788236971614,2.6470419019791565,5.1151731149588295,7.145280262525609,15.258407846496073,1.507134910676064,4.123111382409817,1.965488253558404,2.6384135143276035,2.7054901973060668,2.7682955217982337,2.8279929975935194,5.892661241379021,7.614432173033691,12.208667453743631,0.5697677891102679
199,5.344482358882321,8.0,10.0,16.0,4.655669509427438,3.7849142446849418,3.7824117221376268,1.7927744989340895,2.2549384636249745,2.4140999954156293,2.505327656546061,5.057837202965412,7.551332747443872,19.41405301696281,2.7900866655390217,4.034150874524437,3.499572262356989,2.439031134050829,2.5730372170872973,2.6371489443247715,2.6778855597388698,5.867403635801511,8.791034141742294,20.7960952483289,1.959510642049712,4.715764953777988,2.517482263197819,2.6476471372781067,2.756613199495468,2.8590828993757778,2.9584661502537393,7.729151387320338,10.161079922651945,14.392887003990262,0.7558166614430765
