,rFFT mean,rFFT std,0<x<5,5<x<10,10<x<20,20<x<30,30<x<100,100<x<500,500<x<1000,1000<x<5000,skewness,kurtosis,hypermoment,hypermoment2,ave,std,max,min,q90,q95,q99,q05,q10,q01,abs_max,abs_mean,abs_std,ave_roll_std_100,std_roll_std_100,max_roll_std_100,min_roll_std_100,ave_roll_mean_100,std_roll_mean_100,max_roll_mean_100,min_roll_mean_100,q01_roll_std_100,q05_roll_std_100,q10_roll_std_100,q95_roll_std_100,q99_roll_std_100,q01_roll_mean_100,q05_roll_mean_100,q95_roll_mean_100,q99_roll_mean_100,ave_roll_abs_mean_100,std_roll_abs_mean_100,max_roll_abs_mean_100,min_roll_abs_mean_100,q01_roll_abs_mean_100,q05_roll_abs_mean_100,q95_roll_abs_mean_100,q99_roll_abs_mean_100,ave_roll_std_1000,std_roll_std_1000,max_roll_std_1000,min_roll_std_1000,ave_roll_mean_1000,std_roll_mean_1000,max_roll_mean_1000,min_roll_mean_1000,q01_roll_std_1000,q05_roll_std_1000,q10_roll_std_1000,q95_roll_std_1000,q99_roll_std_1000,q01_roll_mean_1000,q05_roll_mean_1000,q95_roll_mean_1000,q99_roll_mean_1000,ave_roll_abs_mean_1000,std_roll_abs_mean_1000,max_roll_abs_mean_1000,min_roll_abs_mean_1000,q01_roll_abs_mean_1000,q05_roll_abs_mean_1000,q95_roll_abs_mean_1000,q99_roll_abs_mean_1000,ave_roll_std_10000,std_roll_std_10000,max_roll_std_10000,min_roll_std_10000,ave_roll_mean_10000,std_roll_mean_10000,max_roll_mean_10000,min_roll_mean_10000,q01_roll_std_10000,q05_roll_std_10000,q10_roll_std_10000,q95_roll_std_10000,q99_roll_std_10000,q01_roll_mean_10000,q05_roll_mean_10000,q95_roll_mean_10000,q99_roll_mean_10000,ave_roll_abs_mean_10000,std_roll_abs_mean_10000,max_roll_abs_mean_10000,min_roll_abs_mean_10000,q01_roll_abs_mean_10000,q05_roll_abs_mean_10000,q95_roll_abs_mean_10000,q99_roll_abs_mean_10000
2799,5.823562425278799,2178.3192592196733,84006.0,70046.0,9209.0,635.0,317.0,0.0,0.0,0.0,5.6384704792516604,23610.871971002183,-2547.989885791829,108593004.9392648,4.583286666666667,4.610322837338932,98.0,-92.0,9.0,10.0,16.0,-1.0,1.0,-7.0,98.0,5.121153333333333,4.004420291355819,3.5470902855672928,2.9553713455123485,50.008787106655426,1.9769121928352504,4.583305314841128,0.40032749896546815,9.15,0.53,2.2387541629263987,2.391821080434015,2.4728628156552506,7.286600404478471,16.21253723623672,3.67,3.96,5.21,5.57,5.121443152480637,2.054229160520272,41.88,3.37,3.95,4.17,7.01,13.65,3.791944932225512,2.6311584499919363,22.04339679682652,2.518479449735254,4.583695934926611,0.2400282451845431,5.468,3.878,2.582825388404521,2.6240735054037394,2.651334300606485,8.185403583931093,18.851777117834263,4.019,4.216,4.978,5.17,5.1241714485137715,1.3352241792031183,16.304000000000002,4.058,4.226,4.377,7.166,11.895999999999999,4.33163471986017,1.7483013596372885,8.587813621887738,2.737341647279236,4.5797943778973,0.17669654319515596,4.9481,4.2309,2.7752212569996466,2.8151036358983816,2.8457822540847997,8.256453508768425,8.530895710191402,4.2607,4.31,4.9006,4.9299,5.134881441561132,0.6004327604593779,6.7381,4.4852,4.5116,4.5881,6.5319,6.6893
595,3.1927745005269133,2669.659126262688,71200.0,69043.0,16153.0,1396.0,886.0,20.0,0.0,0.0,-28.54536777829335,109148.26099308289,-45314.916528514266,765206826.1913079,4.922713333333333,6.82360755791897,127.0,-113.0,10.0,12.0,23.0,-2.0,0.0,-13.0,127.0,6.04942,5.848011998129508,4.7135163754111895,4.95642558053791,60.0717239656231,1.9611118264791432,4.922736472738675,0.5144301423105185,11.45,-1.31,2.3305394528763483,2.499515104490523,2.6062085934019468,11.60208967593701,29.31224448532856,3.73,4.19,5.68,6.1,6.049681589849301,3.5845869260691736,52.67,3.86,4.3,4.55,10.0,23.56,5.15381455375571,4.4867474723795615,33.14157304449896,2.485384504685489,4.922421097844982,0.28177039258016995,5.794,3.98,2.608451651846253,2.714360284071831,2.791590402794001,12.859467987320128,27.36274282111885,4.415,4.5360000000000005,5.454,5.59,6.0515241508446245,2.447437933070882,24.311999999999998,4.548,4.63,4.749,9.895,19.424,6.109311510177329,2.818244829273428,14.403590389260929,3.0556236750628734,4.925634084042256,0.2301763659085036,5.3478,4.5866,3.1073989819209986,3.2862744422783075,3.5760217047889693,11.465099258623983,14.366253440747599,4.6387,4.6667,5.3057,5.3279,6.0130191941486135,0.9037545203910992,9.0727,4.9252,4.9504,5.0339,7.4261,9.0271
945,5.643901358462462,2411.438423626886,79368.0,80635.0,9136.0,412.0,460.0,17.0,0.0,0.0,33.19454972513339,73486.82534417548,1012969.5032540013,511709025.60370696,5.039326666666667,5.171508491722269,144.0,-98.0,9.0,10.0,14.0,0.0,1.0,-4.0,144.0,5.5105666666666675,4.666151341904326,3.3420496013624983,3.9620824380173727,64.33939286896847,1.874227113432949,5.039418015890488,0.3983911349570177,9.54,-1.57,2.1852582308169355,2.3262012211349195,2.403784894323789,4.331456470000903,22.758856639900717,4.11,4.42,5.65,5.92,5.510914803770487,2.983419960296404,57.19,3.9,4.36,4.57,5.92,18.48,3.5547935368173267,3.7694790367653286,35.508896924021165,2.4344532368814438,5.038996463110986,0.2377972998077158,5.699,4.192,2.5050161887914824,2.561593402700893,2.5860416879108845,5.753205921777855,27.912746862991423,4.5489999999999995,4.656000000000001,5.412000000000001,5.551,5.512968490144362,2.092298648350368,26.38,4.603,4.699,4.768,6.422000000000001,18.461,4.482830217898026,2.8221822288440923,11.605533330286319,2.5903401661205843,5.039710669923786,0.1839860387509804,5.3632,4.7498,2.6007921104848433,2.6175378336197985,2.6755585606301167,11.571693227804447,11.601810539341596,4.7568,4.7811,5.3337,5.3501,5.538322035556889,0.6704905645930507,7.3543,4.853,4.8685,4.9255,7.2199,7.2923
534,4.121828057723608,3804.098184040487,63720.0,63056.0,19733.0,2693.0,1851.0,183.0,0.0,0.0,2024.2818510194425,2684172.868364889,248643863.15711316,156898360283.46146,4.976206666666666,11.975967624536883,361.0,-264.0,11.0,15.0,35.0,-5.0,-1.0,-25.0,361.0,7.320686666666668,10.70485777868264,6.557327846252937,10.017150523132312,144.1495474158764,2.013489859458049,4.976569669315081,1.1199171880871897,47.55,-9.33,2.3884190282589124,2.5990479997596334,2.748939189336685,17.872567998714896,46.78514289771473,3.15,4.16,5.74,6.82,7.316318837099152,7.771345447301288,128.51,3.69,4.42,4.67,14.94,38.34,7.215065880105731,9.460665069587607,100.31330786458368,2.509168572843865,4.976656250629191,0.3386576745923105,9.486,2.9730000000000003,2.6892430213813943,2.869744140412245,2.9672214955113745,18.126231165254637,47.369043744889964,4.394,4.572,5.33,5.4910000000000005,7.277918792491326,6.107128159854909,78.432,4.452,4.699,4.898,13.617,33.894,9.372500588576948,7.527656696073574,34.43156913423061,3.025029375108028,4.980513744187541,0.1312545884783363,5.4728,4.5701,3.044177138643476,3.2985552301962597,3.92897641575538,33.20490151255452,34.41141403272425,4.6666,4.735,5.1881,5.2931,7.275401489275078,2.6827860647674915,17.3072,5.095,5.1143,5.1531,15.2129,17.2385
3431,2.4025550765467973,2477.784193648787,76897.0,69022.0,13220.0,851.0,436.0,31.0,0.0,0.0,149.8889388252126,229387.2976932565,10073508.677181326,5785355590.156854,4.724113333333333,6.101180203902265,235.0,-184.0,9.0,11.0,18.0,-2.0,0.0,-9.0,235.0,5.530846666666666,5.38064882857903,4.1500291720846985,4.4917792881011085,89.06775255643619,2.0022966611348663,4.724084228924424,0.46646028160149894,14.54,-6.35,2.3208323132584665,2.4864074931962765,2.5839246635045856,8.54045039381968,18.417106123921847,3.72,4.07,5.37,5.74,5.531236416034583,3.2207463248183603,70.63,3.58,4.12,4.35,7.94,15.29,4.489687045923257,4.151715564327607,39.6130669612197,2.569052555132157,4.723944543996348,0.2383573789730853,5.795,3.806,2.6297746509377355,2.700897229782332,2.7511248040919014,8.981906793640727,32.632255209839286,4.14,4.283,5.073,5.207999999999999,5.535014160978784,2.0954256019353408,25.538,4.308,4.388999999999999,4.52,7.727,18.813,5.527724645282112,2.92423478890468,13.342372723057474,2.814944694192606,4.722012375625887,0.16038645971263846,4.9899,4.2822,3.045669484737645,3.2348414999738404,3.360690831404644,13.239190138582973,13.325421108721953,4.2986,4.3685,4.93,4.9761,5.571429085506534,0.7708931530046841,7.6117,4.5545,4.6254,4.894,7.4214,7.5858
1166,6.136222245510515,2491.6573704390453,78232.0,60897.0,12349.0,1270.0,775.0,25.0,0.0,0.0,-89.77524019934955,154826.70346382752,-3811397.5980313118,2195940430.029014,4.277566666666667,6.795839174001169,165.0,-174.0,9.0,12.0,22.0,-3.0,-1.0,-14.0,174.0,5.51694,5.834756181972533,4.681942110820459,4.947720667657483,72.26419262230452,1.9615238355869429,4.277498882595848,0.5224267522661251,15.07,-10.89,2.3215285803726777,2.512091968978432,2.6211840951367225,11.057841497591234,29.025372042787236,3.21,3.62,4.93,5.39,5.517621363433197,3.609075586818959,59.47,3.41,3.79,4.02,9.58,23.57,5.111650725021364,4.5047902344300255,40.76898956940815,2.5301576428550256,4.277833752793606,0.20682391269908396,5.437,3.279,2.5938402046013618,2.6844584774804647,2.784872441336259,12.968129255076713,27.801870440673586,3.8360000000000003,3.951,4.632,4.779,5.523256481500122,2.5340844122521697,29.888,3.95,4.045,4.239,9.729,17.655,6.288872505276014,3.018373498548516,14.826765664095635,2.9887040795648376,4.2669973135906165,0.0829649438815545,4.5155,4.0948,3.129592073202902,3.267213763832701,3.388161028274104,14.344885755025466,14.717675725055047,4.1263,4.1532,4.4094,4.4964,5.572854960321712,0.9760655337341108,8.4802,4.4683,4.4818,4.5278,8.1032,8.3476
2153,5.009319219818622,2268.023506304028,84607.0,65191.0,9120.0,806.0,519.0,20.0,0.0,0.0,36.40571169162158,80898.59707627396,299814.1345538613,899136751.7141707,4.345053333333333,5.552215611551441,145.0,-155.0,9.0,10.0,18.0,-2.0,0.0,-9.0,155.0,5.13508,4.83089433337831,3.8903555970560766,3.980842392647341,74.59918148872596,1.9197011551937004,4.3448616086617164,0.4109063040739233,12.0,-1.91,2.265485431960233,2.4184476196289,2.5140212867640743,8.328719935114599,22.24581449680501,3.39,3.72,4.93,5.3,5.135338390004069,2.868365237267236,62.97,3.19,3.79,4.01,7.61,18.75,4.211492967731272,3.6370301459554124,30.078094883017283,2.4394962886100466,4.343850289595372,0.18997084927360414,4.952,3.659,2.5749575542922245,2.639575412515633,2.694932589446661,11.267886637221133,25.161840517303514,3.8930000000000002,3.9960000000000004,4.622,4.7139999999999995,5.137943040650733,1.9000330731206752,19.727,3.943,4.074,4.231,8.735,14.867,5.081114669976166,2.296437483240233,10.327798309988124,2.7607813805847314,4.345060537424733,0.10720799696592972,4.5414,4.0781,2.7962341895063902,2.9614233136794823,3.0288961126400795,10.186262414850628,10.320815893817292,4.1086,4.1396,4.5041,4.5259,5.1229743766115945,0.6563255783803731,6.8473,4.3275,4.3459,4.3827,6.4096,6.8028
3875,6.370993215895928,2565.8696101865303,76144.0,57810.0,13437.0,1559.0,962.0,28.0,0.0,0.0,60.23820112046586,151078.43612979626,1506511.9505406974,1579600518.8666914,4.152340000000001,7.300624575409055,158.0,-148.0,10.0,12.0,25.0,-4.0,-1.0,-16.0,158.0,5.6728733333333325,6.1935090869895575,5.078520287284945,5.274095073897764,72.28340407763392,1.9608285200007785,4.1522333406715095,0.5065126380286135,10.75,-3.87,2.339904167942815,2.5412953032236345,2.678081629100418,13.05959533458193,28.12744983718635,2.91,3.43,4.87,5.37,5.673605579682594,3.9104528770846816,61.2,3.18,3.68,3.94,10.94,23.01,5.561978535654059,4.757921212106192,36.997006669492905,2.6306027961421816,4.151277340420533,0.24866078151117102,5.053,3.3310000000000004,2.692866600953712,2.783842808202567,2.8838051827980826,15.111083874290971,31.514826483550397,3.602,3.734,4.548,4.838,5.6799689867853225,2.6773788083068304,25.448,3.714,3.895,4.1610000000000005,10.623,19.143,6.82113268719155,3.109015835591918,14.626222116368293,3.1578738063290075,4.150759181720131,0.18755240178255028,4.5658,3.7778,3.2229753205683878,3.816353972807785,3.9145685873061047,13.714592046192973,14.597236748510676,3.8172,3.8379,4.4911,4.5505,5.751744328969077,1.1257564755318907,9.3978,4.2646,4.2821,4.5391,8.5316,9.3208
1950,5.549637220938549,3092.0672812569987,72984.0,63289.0,14904.0,1545.0,1074.0,124.0,0.0,0.0,76.1834654682511,1220554.26812448,-5564540.430271718,58813831226.63888,4.574319999999999,9.25364774224738,317.0,-307.0,10.0,13.0,26.0,-3.0,-1.0,-17.0,317.0,6.18384,8.265259999201477,5.280665029150664,7.636874441872077,156.26124816078902,1.9513269248625018,4.5748381264968225,0.5627313781366112,16.73,-9.65,2.344130861314329,2.5317977802382634,2.636649235666192,12.704389601690107,35.34364629368811,3.39,3.85,5.29,5.78,6.1842275234988415,5.883098543950792,135.45,3.59,3.99,4.25,10.98,29.66,5.835126981169827,7.2089757954143465,72.69292940847814,2.595883204155269,4.574969302219449,0.2413017549319337,5.8260000000000005,3.7,2.6890018093591075,2.7510747740507253,2.804649186094449,16.099487709381016,39.66240338459392,4.038,4.156000000000001,4.9719999999999995,5.118,6.185951429856177,4.260893723927549,51.258,4.138,4.276,4.455,11.662,25.423000000000002,7.557112757475477,5.4553248847351155,24.74973342261387,3.016560285092346,4.582640031856915,0.13123383551921666,4.9378,4.2936,3.160320041115659,3.268709140615855,3.3931255385106702,24.24068419552195,24.694467316822337,4.3344,4.37,4.8146,4.8973,6.154764259541002,1.6994881380247242,12.1238,4.5679,4.6144,4.7402,11.1925,11.9745
3320,4.598837054920002,2071.9846613680347,83516.0,80044.0,7626.0,100.0,16.0,0.0,0.0,0.0,0.5551041020852588,708.3642350644222,1272.6354522215613,571036.0319669511,4.9183666666666666,2.9767805874057225,54.0,-38.0,8.0,10.0,12.0,0.0,1.0,-2.0,54.0,5.05014,2.7472967283737906,2.832948660685068,0.8903348126453696,21.37264134307685,1.8222807332315571,4.918469523218658,0.3634545960007374,6.77,3.01,2.1800518944801026,2.3154073315749395,2.3884190282581037,3.6442288677309786,7.197607627229718,4.09,4.33,5.52,5.77,5.050278116890481,0.5626097946394003,17.84,3.68,4.21,4.44,5.66,7.11,2.8799404087126805,0.7315971110793958,9.413764920050316,2.450345933780598,4.920457084180644,0.2329624585696229,5.614,4.303,2.5110414829964918,2.5526274516479903,2.579265711711668,4.111085626087708,6.545846936196416,4.455,4.559,5.334,5.442,5.052668357930483,0.352008591174701,7.917999999999999,4.444,4.5489999999999995,4.658,5.486000000000001,6.653,2.9523406896344864,0.4191067033006538,4.601811928719265,2.6178435897712338,4.9171173205905685,0.13823087245451773,5.2278,4.6574,2.624468398254709,2.6356004399316486,2.645920255676704,4.055003908218788,4.160483105598115,4.6745,4.7065,5.1673,5.2089,5.050503026406955,0.1513340856417217,5.5122,4.7676,4.7851,4.8049,5.3296,5.3704
2973,6.3113095732065245,2460.885671061973,73451.0,65302.0,15190.0,1294.0,717.0,4.0,0.0,0.0,11.842151317460644,43650.81818226741,-121477.91894310592,211665254.8210172,4.658293333333333,6.111238545005058,116.0,-114.0,10.0,12.0,22.0,-3.0,-1.0,-13.0,116.0,5.73684,5.112298910249022,4.617046021067654,4.024057777186956,60.66251317783089,1.9604936504705632,4.658017691676507,0.4798348101874461,8.91,-0.14,2.369226102176067,2.551984769277881,2.6563436555087776,10.71588549865115,24.32153304578001,3.59,3.93,5.43,5.84,5.7371876772002866,2.8927063650618603,52.51,3.51,4.04,4.28,9.51,20.49,5.025913078339175,3.4955982132016983,29.247339894268894,2.644229746249896,4.65675103522795,0.28159267862906345,5.441,3.864,2.6993670707379653,2.78304533584044,2.8562517700958465,12.799849692560985,19.79247245712285,4.1080000000000005,4.237,5.162999999999999,5.291,5.741036174253863,1.912065104491074,21.159000000000002,4.19,4.406000000000001,4.57,9.731,13.744000000000002,5.813789826341761,1.9119560918265168,10.122781546127687,3.1941188518156003,4.649043228262657,0.1906066415154288,5.0709,4.2795,3.2537158106782336,3.38734099226812,3.5186641072586267,9.874457072682448,10.105622949700848,4.3003,4.3432,4.9784,5.0512,5.74539277862301,0.6853122851789696,7.4058,4.7035,4.7304,4.8236,7.0625,7.3429
687,10.54421785878399,5733.361079274217,61042.0,62281.0,21416.0,2891.0,2289.0,423.0,10.0,0.0,15897.2245928159,47838256.76462711,12570201151.907198,18408781869719.79,5.075493333333333,19.66636572314829,917.0,-645.0,12.0,17.0,43.0,-6.0,-2.0,-32.0,917.0,8.424106666666667,18.481369002375214,7.920176126636514,18.051460382563214,342.9506150212217,1.9744836941717292,5.076014236062466,1.5134307540985985,49.72,-41.55,2.418698205668108,2.6106812455097894,2.7516019209318414,20.828263625576803,64.74937775138753,2.46,4.19,5.97,7.6,8.425333186569803,14.253521658680654,277.53,3.86,4.53,4.78,17.44,53.12,8.831696609906839,17.645404971225478,202.99078345868114,2.6524000878875547,5.077275951168113,0.3048347492532499,9.412,1.926,2.738667431306566,2.825512257895766,2.964302800167948,22.734008426565023,92.80435938101247,4.457,4.641,5.5329999999999995,5.705,8.436398225515264,12.06636693654701,158.817,4.7410000000000005,4.836,5.018,16.089000000000002,65.433,12.66555905989519,15.80251092196578,69.08001925894406,3.2474008069833906,5.081576438739722,0.1495596974727034,5.5732,4.7151,3.3356679433149616,3.9292736006925217,4.5819099881938685,68.70552949026907,68.8724465352376,4.8003,4.83,5.3256,5.3772,8.568017052735339,5.734847958807238,30.1249,5.3548,5.3995,5.4661,29.1622,29.6555
2395,1.3410050915733056,2613.132429884106,76553.0,67467.0,13165.0,1020.0,579.0,50.0,0.0,0.0,337.2239319536341,544960.0038749478,47028837.00406538,27265649138.68264,4.652526666666667,6.910435752007411,317.0,-214.0,9.0,11.0,20.0,-2.0,0.0,-11.0,317.0,5.631473333333332,6.138944108120077,4.376604233912183,5.370459990114348,121.54929997014514,1.8395212376742016,4.652860554632724,0.5110361489547931,20.32,-10.79,2.322028893407474,2.490385552888551,2.5951586627534478,9.90879621468942,22.43496549513042,3.57,3.98,5.29,5.66,5.632214127991142,3.9464158886844833,98.26,3.58,4.09,4.33,8.83,17.85,4.781534939215692,5.0147570680004385,56.87782666528465,2.557839428608176,4.653971147844644,0.22367445712421172,5.5360000000000005,3.157,2.6509831594545443,2.720765805167112,2.7938569463443708,10.668008126984038,22.906170951681727,4.102,4.231,4.965,5.078,5.6384204871108246,2.6586020077592747,37.593,4.2989999999999995,4.42,4.569,8.505,15.758,6.0142572562138055,3.769196570458552,18.61767053300729,3.0305592336937948,4.656441983271549,0.1454208688628538,4.8889,4.2673,3.0660912790671833,3.111400943559323,3.252162303139768,18.451870552946406,18.604277437027648,4.3839999999999995,4.4152,4.8556,4.8727,5.688491985771531,0.9049241159066972,8.6416,4.7035,4.7516,4.8281,8.3566,8.6276
2016,4.650990084268772,2465.956421508276,77289.0,60093.0,13162.0,1335.0,811.0,14.0,0.0,0.0,-13.918721110014465,101841.50325980046,28616.12265019897,977692123.6992656,4.266233333333333,6.684160865724947,153.0,-139.0,10.0,12.0,22.0,-3.0,-1.0,-14.0,153.0,5.567046666666666,5.646834931577945,4.782569342679745,4.696065583655986,80.36864243514809,2.0215755431763767,4.266188684531791,0.47575517145257207,10.33,-2.28,2.353827744442273,2.532116932848368,2.64573222188098,11.519903724345243,27.18170061796809,3.17,3.59,4.96,5.44,5.5678206949920295,3.4230016474357674,69.77,3.38,3.76,4.02,9.92,22.54,5.192665791492439,4.22528441479348,36.4446144295824,2.610849581178399,4.266424581043081,0.21930795271911133,4.992,3.661,2.6667987955263497,2.7447655159854545,2.8312525480774315,13.022375407784311,24.50521937826269,3.762,3.903,4.643,4.808,5.572867544513124,2.4167723073541243,25.090999999999998,3.8739999999999997,4.071000000000001,4.2219999999999995,9.822000000000001,17.47,5.902201801908102,2.5018878347782167,14.152515293011035,3.3443829445396385,4.264388830794067,0.10714637877149416,4.5281,4.0418,3.3808671470891403,3.587272319223795,3.78476900849234,12.328184475146553,12.870605385851094,4.0609,4.1085,4.4439,4.4909,5.493716411311348,0.9365401068558584,8.6247,4.5039,4.5433,4.6608,7.8398,8.3781
647,3.0079035895846395,2653.85577733154,73103.0,66842.0,15307.0,1269.0,755.0,45.0,0.0,0.0,72.93923470799406,188571.37575573398,3725696.1504286863,2304658798.6367803,4.74748,6.987774584916145,168.0,-133.0,10.0,12.0,22.0,-3.0,0.0,-12.0,168.0,5.88016,6.065581453941577,4.6852647366256885,5.208117048927853,78.44185648290612,2.0133644388522054,4.747154855537988,0.5071198566985596,13.44,-4.52,2.3695032083844576,2.5424874481973414,2.654118202782649,10.51161454791979,27.375671201586453,3.63,4.05,5.41,5.88,5.879859507274803,3.8247955203362967,62.84,3.71,4.16,4.42,9.36,23.02,5.081933861470009,4.8073798595478525,45.40485965489025,2.4856553426572217,4.746366809618729,0.2280909545640463,5.912000000000001,3.949,2.6726612426788496,2.740894653849631,2.82506991418228,12.989360973446624,33.44703730234271,4.218999999999999,4.372,5.1080000000000005,5.206,5.879012053610379,2.7722898057026044,35.069,4.398,4.532,4.648,10.041,21.557,5.53677118626637,2.5705640845590927,15.059019323857019,3.4998505804402815,4.743259376718737,0.12262926971903745,4.9667,4.4426,3.558803453156907,3.6719923015640914,3.827391311640973,12.7648229122224,14.773223642918301,4.4725,4.518,4.9098,4.9332,5.688453938186157,0.8409252248339215,8.5979,4.9505,4.9753,5.077,8.1178,8.4125
3706,4.977329557491248,2125.5083403091626,80935.0,58610.0,11772.0,974.0,347.0,0.0,0.0,0.0,12.187954104688265,14141.013824663847,29245.409176106827,30124091.822052434,4.0731866666666665,5.201514238997033,78.0,-77.0,9.0,11.0,19.0,-3.0,-1.0,-10.0,78.0,5.059080000000001,4.248800954810663,4.263159736103382,2.9964060207776853,37.970610644645596,2.029554362191567,4.073233934396701,0.4239435471113665,7.78,0.95,2.3634421054594363,2.52334554258281,2.6271888421126444,9.500217966664836,18.113848711732008,3.07,3.42,4.75,5.1,5.059281392385642,2.100915132327686,32.15,3.2,3.63,3.83,8.3,15.15,4.548486943376801,2.537311418334681,19.402215078437592,2.605379819528061,4.073093838296389,0.2352229754692821,4.696000000000001,3.138,2.687746822709136,2.7556613851614227,2.8225417165635984,9.185703683014824,15.198946772160992,3.4560000000000004,3.695,4.446000000000001,4.541,5.062848470815632,1.3994820005338224,13.914000000000001,3.694,3.8810000000000002,4.005,7.596,11.462,4.931601302446861,1.4199470591906966,8.905346111125372,3.0702282700415355,4.075008520653424,0.14563737694797574,4.3442,3.7011,3.0929488572012525,3.4548648829057957,3.610762544202304,8.002478413346404,8.854578943508628,3.738,3.8267,4.296,4.3265,5.035647050378213,0.5663217046009106,6.5768,4.1383,4.1521,4.3755,6.0541,6.5598
1722,1.9533964962006984,2014.740225804672,88865.0,62621.0,7581.0,524.0,335.0,0.0,0.0,0.0,11.57024126188108,12350.624502412209,93341.69495822377,29915908.78220364,4.138846666666667,4.456715711876726,91.0,-56.0,8.0,10.0,15.0,-1.0,0.0,-7.0,91.0,4.7515,3.7967900148239258,3.5585656649394437,2.6860323019914323,42.01424001021992,1.914194716882745,4.138820421478175,0.4379870779089788,8.74,0.76,2.249556634207314,2.403259571011636,2.4894930724101614,6.7973479676959165,17.144928867119493,3.18,3.47,4.84,5.22,4.751829540830282,1.8904751771121104,37.31,3.12,3.56,3.78,6.44,14.09,3.771584248950636,2.3796820243651298,19.213485733568344,2.497815662350538,4.139304414064334,0.27635614627082145,5.08,3.487,2.5806298941636583,2.6219446206192103,2.6546395444789748,9.201481742973073,14.84625768897226,3.616,3.713,4.611000000000001,4.781000000000001,4.755083824940772,1.267394018696251,14.091,3.69,3.8360000000000003,3.975,7.131,11.038,4.2487821109117245,1.4971133071746998,8.417897211260442,2.6820607851064637,4.141480350140356,0.21697652117736635,4.5523,3.8076,2.7063019781687507,2.865731509005831,2.9551838100421866,6.996624094152259,7.747927606671351,3.8264,3.8404,4.5107,4.5334,4.766877598731437,0.5616978240264041,6.434,4.0724,4.1,4.1612,6.0005,6.077000000000001
1626,4.748177069288133,2910.6661141019213,77005.0,58989.0,13037.0,1427.0,976.0,108.0,0.0,0.0,30.607956866709213,808248.4864807866,-4957125.25655475,23648416930.31605,4.215526666666666,8.798787506769834,250.0,-244.0,10.0,12.0,25.0,-4.0,-1.0,-16.0,250.0,5.81934,7.831003041186147,5.155935748520188,7.167822639081074,143.66019496075316,2.0849629989690017,4.215580282986772,0.5256034137699418,11.05,-3.35,2.4162747853620683,2.59469155053482,2.7056991852030268,12.81009702768039,32.899141863482235,3.0,3.5,4.91,5.49,5.819860441224543,5.716202372593952,128.07,3.3,3.73,3.96,10.9,26.2,5.734040962240652,6.70710774638076,69.35946347957268,2.6523774441254466,4.216119730740063,0.2356626523775528,4.883,3.1830000000000003,2.7548853684665837,2.8340133435868986,2.8895571530145503,15.467493732417081,35.371466065341636,3.605,3.813,4.574,4.7010000000000005,5.827071227709881,3.84142598494122,48.153999999999996,3.89,4.039,4.15,11.422,22.358,7.324764606662242,4.969721928400264,23.391027126122573,3.1793700051052816,4.216360413854187,0.14834798268443153,4.5261,3.9012,3.2284255393529775,3.398765364158024,3.6143703085424037,23.219801757753373,23.388735051146533,3.9225,3.9847,4.4663,4.5069,5.794542076842308,1.403739745244012,10.479000000000001,4.362,4.4267,4.5373,9.9488,10.4316
852,4.415165618379766,2500.879351204137,75041.0,61723.0,14232.0,1610.0,888.0,8.0,0.0,0.0,96.06447223918262,59158.002489658575,1372253.5983546574,335833346.5322009,4.456353333333333,6.608634879344513,145.0,-87.0,10.0,12.0,24.0,-3.0,-1.0,-15.0,145.0,5.755086666666666,5.514718257459357,4.860144435606056,4.487356488318256,54.84759784985109,1.906925178491444,4.455820241359298,0.4693547682238576,9.59,-2.09,2.3414361473944094,2.5333931412399355,2.644911256650691,13.16936681174239,26.382194791567343,3.38,3.76,5.15,5.68,5.751268837432707,3.210473599953735,45.56,3.38,3.91,4.15,11.12,21.83,5.274062379451841,3.928766326459152,31.402714938449297,2.5997420369452544,4.456685995396003,0.23695944653306605,5.242999999999999,3.826,2.6801758043725097,2.775805485998189,2.8441753344924114,13.020500929090453,24.498656701545528,3.9539999999999997,4.056,4.831,4.955,5.742888007463037,2.2382414603046032,24.188000000000002,4.053999999999999,4.213,4.357,9.845,16.483,6.0506925793610185,2.0709962363785057,12.747662010293233,3.2809823413899464,4.468698969293077,0.13653270856624067,4.7127,4.1803,3.3038816267203863,3.5589350319802806,3.7102603403507417,11.578925758125019,12.734548911665422,4.1955,4.2551,4.671,4.697,5.7087376847308215,0.8524161033395264,8.9207,4.5901,4.6465,4.7694,7.7929,8.8824
